movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
4.316	1.005	-0.5839499999999999	3.9465	3.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	8500.0	brief		10209	s512	False
15.166	10.211	1.0600500000000002	3.9465	3.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8500.0	upps		19415	s512	False
24.339	19.417	1.0270500000000002	3.9465	2.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		28689	s512	False
33.245	28.691	0.6590500000000001	3.9465	3.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		37895	s512	False
41.609	37.897	-0.1829499999999998	3.9465	3.0	survey_medley	forward	There are only limited possibilities in my future.	66,89,71,82,77	8500.0	future_time		47305	s512	False
52.579	47.307	1.37705	3.9465	2.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		56443	s512	False
61.543	56.445	1.2030500000000002	3.9465	2.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		65717	s512	False
69.344	65.72	-0.2709499999999998	3.9465	4.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	8500.0	future_time		75060	s512	False
77.713	75.062	-1.24395	3.9465	3.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		84198	s512	False
88.55	84.199	0.4560500000000002	3.9465	2.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	8500.0	upps		93539	s512	False
96.629	93.541	-0.8069499999999998	3.9465	3.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		102609	s512	False
107.144	102.611	0.6380500000000002	3.9465	3.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		111611	s512	False
119.254	111.613	3.7460500000000003	3.9465	4.0	survey_medley	forward	As I get older, I begin to experience time as limited.	66,89,71,82,77	8500.0	future_time		120817	s512	False
122.767	120.819	-1.9469499999999997	3.9465	4.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	8500.0	future_time		130839	s512	False
135.939	130.842	1.2020500000000003	3.9465	4.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		139842	s512	False
