movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
4.362	1.005	-0.271125	3.9465	4.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	8500.0	brief		10209	s499	False
10.211	10.212	-3.629125	3.9465	0.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8500.0	upps		19416	s499	True
22.981	19.419	-0.066125	3.9465	4.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		28691	s499	False
31.606	28.694	-0.716125	3.9465	1.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		37898	s499	False
43.19	37.9	1.661875	3.9465	2.0	survey_medley	forward	There are only limited possibilities in my future.	66,89,71,82,77	8500.0	future_time		47308	s499	False
50.318	47.31	-0.620125	3.9465	2.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		56446	s499	False
60.366	56.448	0.289875	3.9465	2.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		65720	s499	False
70.754	65.722	1.403875	3.9465	2.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	8500.0	future_time		75062	s499	False
78.367	75.064	-0.325125	3.9465	3.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		84200	s499	False
84.202	84.203	-3.629125	3.9465	0.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	8500.0	upps		93543	s499	True
96.843	93.545	-0.330125	3.9465	2.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		102613	s499	False
105.965	102.615	-0.278125	3.9465	3.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		111615	s499	False
115.072	111.618	-0.174125	3.9465	5.0	survey_medley	forward	As I get older, I begin to experience time as limited.	66,89,71,82,77	8500.0	future_time		120822	s499	False
124.083	120.824	-0.369125	3.9465	3.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	8500.0	future_time		130844	s499	False
133.709	130.847	-0.766125	3.9465	2.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		139847	s499	False
142.788	139.849	-0.689125	3.9465	2.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		148849	s499	False
153.333	148.852	0.852875	3.9465	4.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		157920	s499	False
161.489	157.923	-0.062125	3.9465	2.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	8500.0	future_time		167399	s499	False
170.287	167.401	-0.742125	3.9465	3.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		176537	s499	False
178.416	176.539	-1.751125	3.9465	1.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	8500.0	brief		185607	s499	False
188.107	185.609	-1.130125	3.9465	2.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	8500.0	future_time		194609	s499	False
197.567	194.611	-0.672125	3.9465	4.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	8500.0	brief		203611	s499	False
208.081	203.614	0.838875	3.9465	2.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	8500.0	grit		212818	s499	False
212.818	212.819	-3.629125	3.9465	0.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	8500.0	impulsive_venture		222023	s499	True
224.835	222.024	-0.817125	3.9465	4.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	8500.0	upps		231296	s499	False
234.787	231.298	-0.139125	3.9465	4.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	8500.0	grit		240434	s499	False
242.582	240.436	-1.482125	3.9465	2.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		249640	s499	False
252.396	249.643	-0.875125	3.9465	4.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		258915	s499	False
264.641	258.921	2.091875	3.9465	2.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		268193	s499	False
273.541	268.194	1.718875	3.9465	3.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		277534	s499	False
280.396	277.536	-0.768125	3.9465	4.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		286740	s499	False
291.77	286.742	1.399875	3.9465	2.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	8500.0	grit		295810	s499	False
301.851	295.813	2.409875	3.9465	4.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	8500.0	brief		304813	s499	False
311.233	304.814	2.790875	3.9465	4.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	8500.0	upps		314222	s499	False
318.861	314.223	1.009875	3.9465	2.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		323427	s499	False
330.819	323.43	3.760875	3.9465	4.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8500.0	upps		332566	s499	False
334.778	332.568	-1.418125	3.9465	2.0	survey_medley	forward	I am diligent.	66,89,71,82,77	8500.0	grit		341908	s499	False
347.451	341.91	1.912875	3.9465	3.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		350978	s499	False
354.423	350.981	-0.186125	3.9465	4.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	8500.0	future_time		360321	s499	False
367.344	360.322	3.393875	3.9465	2.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	8500.0	impulsive_venture		369458	s499	False
