movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
3.533	1.011	-0.41927500000000006	3.9465	3.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		10147	s605	False
12.65	10.152	-0.4432750000000001	3.9465	2.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		19764	s605	False
22.119	19.769	-0.5912750000000001	3.9465	2.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		29381	s605	False
32.525	29.387	0.1967249999999999	3.9465	3.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	8500.0	brief		39679	s605	False
43.049	39.682	0.4257249999999999	3.9465	3.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	8500.0	future_time		49770	s605	False
55.008	49.774	2.292725	3.9465	4.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8500.0	upps		58842	s605	False
64.368	58.846	2.5807249999999997	3.9465	1.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		69002	s605	False
70.774	69.004	-1.171275	3.9465	4.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	8500.0	grit		78888	s605	False
81.334	78.89	-0.4972750000000001	3.9465	1.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		88570	s605	False
92.689	88.573	1.174725	3.9465	2.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		98117	s605	False
100.768	98.124	-0.29727500000000007	3.9465	1.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		109436	s605	False
112.059	109.44	-0.3222750000000001	3.9465	4.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	8500.0	future_time		119052	s605	False
121.409	119.054	-0.5862750000000001	3.9465	4.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		128258	s605	False
131.297	128.262	0.0937249999999999	3.9465	3.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	8500.0	future_time		137806	s605	False
139.675	137.811	-1.077275	3.9465	3.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	8500.0	brief		147287	s605	False
