movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
6.529	1.006	2.13995	3.932	3.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		10142	s465	False
12.535	10.144	-0.9920500000000002	3.932	3.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		19756	s465	False
22.001	19.758	-1.1400500000000002	3.932	2.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		29370	s465	False
31.763	29.373	-0.9930500000000002	3.932	4.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	8500.0	brief		39665	s465	False
43.488	39.667	0.43794999999999984	3.932	2.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	8500.0	future_time		49755	s465	False
58.314	49.757	5.17395	3.932	3.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8500.0	upps		58825	s465	False
64.718	58.828	2.50695	3.932	4.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		68984	s465	False
72.433	68.987	0.06294999999999981	3.932	3.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	8500.0	grit		78871	s465	False
82.504	78.872	0.2489499999999998	3.932	1.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		88552	s465	False
91.888	88.555	-0.050050000000000185	3.932	2.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		98099	s465	False
101.211	98.101	-0.2730500000000002	3.932	3.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		109413	s465	False
112.413	109.416	-0.38605000000000017	3.932	4.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	8500.0	future_time		119028	s465	False
121.602	119.029	-0.8100500000000002	3.932	3.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		128233	s465	False
132.206	128.236	0.5869499999999999	3.932	3.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	8500.0	future_time		137780	s465	False
139.797	137.782	-1.3680500000000002	3.932	3.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	8500.0	brief		147258	s465	False
150.99	147.26	0.3469499999999998	3.932	2.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	8500.0	grit		156464	s465	False
160.188	156.466	0.3389499999999998	3.932	3.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		166554	s465	False
170.704	166.557	0.7639499999999998	3.932	1.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		177461	s465	False
180.009	177.464	-0.8380500000000002	3.932	5.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		187348	s465	False
189.673	187.35	-1.0600500000000002	3.932	3.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	8500.0	brief		196486	s465	False
200.112	196.489	0.23994999999999983	3.932	1.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		206849	s465	False
209.069	206.851	-1.1650500000000001	3.932	3.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	8500.0	brief		216531	s465	False
219.879	216.533	-0.03705000000000018	3.932	3.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	8500.0	upps		226689	s465	False
229.464	226.691	-0.6100500000000002	3.932	4.0	survey_medley	forward	There are only limited possibilities in my future.	66,89,71,82,77	8500.0	future_time		235895	s465	False
237.813	235.898	-1.46805	3.932	1.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		247074	s465	False
250.202	247.077	-0.25805000000000017	3.932	1.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		256349	s465	False
259.307	256.351	-0.4270500000000002	3.932	3.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		265963	s465	False
269.395	265.965	0.04694999999999982	3.932	3.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		275033	s465	False
279.023	275.036	0.6039499999999998	3.932	2.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	8500.0	impulsive_venture		284036	s465	False
288.006	284.038	0.5849499999999999	3.932	3.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	8500.0	future_time		298342	s465	False
300.792	298.345	-0.9360500000000002	3.932	1.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		307413	s465	False
309.452	307.414	-1.34505	3.932	4.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8500.0	upps		317706	s465	False
320.413	317.709	-0.6790500000000002	3.932	1.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	8500.0	upps		329497	s465	False
332.228	329.499	-0.6540500000000001	3.932	3.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	8500.0	future_time		338703	s465	False
342.477	338.704	0.3899499999999998	3.932	5.0	survey_medley	forward	As I get older, I begin to experience time as limited.	66,89,71,82,77	8500.0	future_time		348180	s465	False
350.577	348.182	-0.9880500000000002	3.932	3.0	survey_medley	forward	I am diligent.	66,89,71,82,77	8500.0	grit		358134	s465	False
361.115	358.137	-0.4050500000000002	3.932	1.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	8500.0	upps		369993	s465	False
375.826	369.995	2.4479499999999996	3.932	2.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	8500.0	grit		379199	s465	False
382.529	379.201	-0.05505000000000018	3.932	2.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	8500.0	impulsive_venture		390717	s465	False
394.118	390.718	0.01694999999999982	3.932	5.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		399718	s465	False
