movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
4.868	1.012	-0.1449749999999999	3.932	4.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		10148	s574	False
14.076	10.152	-0.0769749999999999	3.932	3.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		19764	s574	False
23.118	19.768	-0.6509749999999999	3.932	3.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		29380	s574	False
33.329	29.382	-0.05397499999999991	3.932	4.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	8500.0	brief		39674	s574	False
44.748	39.678	1.0690250000000001	3.932	2.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	8500.0	future_time		49766	s574	False
58.631	49.77	4.860024999999999	3.932	2.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8500.0	upps		58838	s574	False
64.666	58.842	1.8230250000000001	3.932	4.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		68998	s574	False
71.25	69.0	-1.750975	3.932	4.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	8500.0	grit		78884	s574	False
83.216	78.889	0.32602500000000006	3.932	2.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		88569	s574	False
91.651	88.57	-0.9199749999999999	3.932	1.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		98114	s574	False
100.342	98.12	-1.778975	3.932	2.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		109432	s574	False
111.563	109.436	-1.873975	3.932	3.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	8500.0	future_time		119048	s574	False
122.949	119.05	-0.10197499999999991	3.932	3.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		128254	s574	False
132.844	128.256	0.5870250000000001	3.932	4.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	8500.0	future_time		137800	s574	False
140.189	137.803	-1.6149749999999998	3.932	2.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	8500.0	brief		147279	s574	False
150.446	147.281	-0.8359749999999999	3.932	2.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	8500.0	grit		156485	s574	False
162.258	156.488	1.769025	3.932	3.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		166576	s574	False
170.239	166.577	-0.3389749999999999	3.932	2.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		177481	s574	False
179.921	177.487	-1.566975	3.932	3.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		187371	s574	False
190.751	187.377	-0.626975	3.932	4.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	8500.0	brief		196513	s574	False
203.754	196.516	3.237025	3.932	2.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		206876	s574	False
211.219	206.882	0.3360250000000001	3.932	1.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	8500.0	brief		216562	s574	False
222.239	216.566	1.672025	3.932	2.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	8500.0	upps		226722	s574	False
228.852	226.724	-1.8729749999999998	3.932	3.0	survey_medley	forward	There are only limited possibilities in my future.	66,89,71,82,77	8500.0	future_time		235928	s574	False
238.499	235.931	-1.4329749999999999	3.932	3.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		247107	s574	False
250.67	247.11	-0.4409749999999999	3.932	3.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		256382	s574	False
259.091	256.386	-1.2959749999999999	3.932	2.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		265998	s574	False
271.999	266.003	1.995025	3.932	4.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		275071	s574	False
279.359	275.074	0.2840250000000001	3.932	2.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	8500.0	impulsive_venture		284074	s574	False
286.875	284.08	-1.205975	3.932	3.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	8500.0	future_time		298384	s574	False
301.972	298.389	-0.41797499999999993	3.932	1.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		307457	s574	False
311.892	307.462	0.4290250000000001	3.932	4.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8500.0	upps		317754	s574	False
320.947	317.76	-0.8139749999999999	3.932	3.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	8500.0	upps		329548	s574	False
331.68	329.55	-1.8709749999999998	3.932	3.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	8500.0	future_time		338754	s574	False
343.68	338.756	0.9230250000000001	3.932	4.0	survey_medley	forward	As I get older, I begin to experience time as limited.	66,89,71,82,77	8500.0	future_time		348232	s574	False
350.304	348.237	-1.933975	3.932	3.0	survey_medley	forward	I am diligent.	66,89,71,82,77	8500.0	grit		358189	s574	False
364.839	358.192	2.6460250000000003	3.932	2.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	8500.0	upps		370048	s574	False
376.622	370.053	2.568025	3.932	2.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	8500.0	grit		379257	s574	False
382.327	379.261	-0.9349749999999999	3.932	2.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	8500.0	impulsive_venture		390777	s574	False
394.814	390.78	0.03302500000000009	3.932	4.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		399780	s574	False
