movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
4.212	1.012	-0.2619749999999999	3.9465	5.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		12324	s573	False
17.668	12.328	1.878025	3.9465	3.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		21940	s573	False
25.473	21.942	0.06902500000000009	3.9465	5.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	8500.0	brief		31146	s573	False
33.57	31.149	-1.040975	3.9465	5.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		40693	s573	False
44.627	40.695	0.4700250000000001	3.9465	5.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		50171	s573	False
51.722	50.172	-1.911975	3.9465	5.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	8500.0	grit		59376	s573	False
63.364	59.379	0.5230250000000001	3.9465	3.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	8500.0	future_time		69467	s573	False
72.244	69.47	-0.6879749999999999	3.9465	1.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		80374	s573	False
82.635	80.379	-1.205975	3.9465	5.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		90263	s573	False
93.125	90.268	-0.6049749999999999	3.9465	1.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		99404	s573	False
101.816	99.41	-1.0559749999999999	3.9465	5.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		109770	s573	False
114.558	109.775	1.3210250000000001	3.9465	5.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	8500.0	grit		119455	s573	False
123.454	119.458	0.5340250000000001	3.9465	4.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		129614	s573	False
