movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
7.254	1.004	1.1524499999999998	3.9465	4.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		12316	s526	False
17.893	12.318	0.4774499999999998	3.9465	3.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		21930	s526	False
28.443	21.932	1.4134499999999999	3.9465	5.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	8500.0	brief		31136	s526	False
35.754	31.138	-0.4815500000000002	3.9465	4.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		40682	s526	False
47.155	40.683	1.3744499999999997	3.9465	5.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		50159	s526	False
53.197	50.162	-2.0625500000000003	3.9465	5.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	8500.0	grit		59366	s526	False
66.233	59.368	1.7674499999999997	3.9465	4.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	8500.0	future_time		69456	s526	False
73.269	69.459	-1.2875500000000002	3.9465	1.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		80363	s526	False
85.554	80.365	0.09144999999999982	3.9465	3.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		90249	s526	False
97.576	90.251	2.2274499999999997	3.9465	2.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		99387	s526	False
104.051	99.39	-0.43655000000000016	3.9465	4.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		109750	s526	False
115.137	109.752	0.2874499999999998	3.9465	3.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	8500.0	grit		119432	s526	False
123.449	119.435	-1.0835500000000002	3.9465	4.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		129591	s526	False
137.772	129.593	3.08145	3.9465	4.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		138797	s526	False
145.256	138.798	1.3604499999999997	3.9465	4.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		149974	s526	False
155.908	149.975	0.8354499999999998	3.9465	4.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		159247	s526	False
166.525	159.25	2.17745	3.9465	4.0	survey_medley	forward	As I get older, I begin to experience time as limited.	66,89,71,82,77	8500.0	future_time		168862	s526	False
174.399	168.864	0.43744999999999984	3.9465	1.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	8500.0	upps		177932	s526	False
183.95	177.934	0.9184499999999998	3.9465	3.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	8500.0	brief		186934	s526	False
189.606	186.935	-2.42655	3.9465	5.0	survey_medley	forward	I am diligent.	66,89,71,82,77	8500.0	grit		201239	s526	False
