movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
7.968	1.003	2.2260500000000003	3.932	4.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		12315	s518	False
18.063	12.317	1.0070500000000002	3.932	1.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		21929	s518	False
26.191	21.93	-0.4779499999999998	3.932	2.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	8500.0	brief		31134	s518	False
36.026	31.136	0.15105000000000018	3.932	3.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		40680	s518	False
46.957	40.682	1.5360500000000001	3.932	4.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		50158	s518	False
52.734	50.159	-2.16395	3.932	5.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	8500.0	grit		59363	s518	False
65.818	59.365	1.71405	3.932	5.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	8500.0	future_time		69453	s518	False
73.788	69.454	-0.4049499999999998	3.932	1.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		80358	s518	False
85.355	80.36	0.25605000000000017	3.932	2.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		90244	s518	False
94.824	90.245	-0.15994999999999981	3.932	2.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		99381	s518	False
103.806	99.383	-0.31594999999999984	3.932	4.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		109743	s518	False
113.385	109.745	-1.0989499999999999	3.932	4.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	8500.0	grit		119425	s518	False
124.096	119.426	-0.06894999999999982	3.932	4.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		129582	s518	False
136.688	129.583	2.36605	3.932	3.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		138787	s518	False
143.658	138.789	0.1300500000000002	3.932	4.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		149965	s518	False
154.606	149.967	-0.09994999999999982	3.932	1.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		159239	s518	False
165.294	159.24	1.3150500000000003	3.932	5.0	survey_medley	forward	As I get older, I begin to experience time as limited.	66,89,71,82,77	8500.0	future_time		168852	s518	False
