movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
4.817	1.006	0.135375	3.9465	1.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	8500.0	brief		10210	s445	False
15.385	10.212	1.497375	3.9465	3.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8500.0	upps		19416	s445	False
22.867	19.419	-0.227625	3.9465	4.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		28691	s445	False
32.941	28.692	0.573375	3.9465	4.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		37896	s445	False
40.615	37.899	-0.959625	3.9465	1.0	survey_medley	forward	There are only limited possibilities in my future.	66,89,71,82,77	8500.0	future_time		47307	s445	False
51.727	47.309	0.742375	3.9465	4.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		56445	s445	False
62.377	56.447	2.254375	3.9465	2.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		65719	s445	False
68.4	65.722	-0.997625	3.9465	4.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	8500.0	future_time		75062	s445	False
77.488	75.063	-1.250625	3.9465	3.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		84199	s445	False
89.913	84.201	2.036375	3.9465	4.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	8500.0	upps		93541	s445	False
99.089	93.543	1.870375	3.9465	4.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		102611	s445	False
105.464	102.613	-0.824625	3.9465	3.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		111613	s445	False
114.864	111.615	-0.426625	3.9465	2.0	survey_medley	forward	As I get older, I begin to experience time as limited.	66,89,71,82,77	8500.0	future_time		120819	s445	False
123.729	120.821	-0.767625	3.9465	4.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	8500.0	future_time		130841	s445	False
134.853	130.842	0.335375	3.9465	4.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		139842	s445	False
142.391	139.844	-1.128625	3.9465	4.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		148844	s445	False
152.45	148.846	-0.071625	3.9465	3.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		157914	s445	False
161.391	157.916	-0.200625	3.9465	5.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	8500.0	future_time		167392	s445	False
169.946	167.393	-1.122625	3.9465	4.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		176529	s445	False
178.927	176.531	-1.279625	3.9465	2.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	8500.0	brief		185599	s445	False
187.641	185.601	-1.635625	3.9465	4.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	8500.0	future_time		194601	s445	False
196.643	194.603	-1.635625	3.9465	3.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	8500.0	brief		203603	s445	False
209.002	203.604	1.722375	3.9465	3.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	8500.0	grit		212808	s445	False
212.81	212.811	-3.676625	3.9465	0.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	8500.0	impulsive_venture		222015	s445	True
230.346	222.017	4.653375	3.9465	2.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	8500.0	upps		231289	s445	False
235.984	231.291	1.017375	3.9465	5.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	8500.0	grit		240427	s445	False
244.746	240.43	0.640375	3.9465	2.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		249634	s445	False
252.736	249.637	-0.576625	3.9465	1.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		258909	s445	False
262.029	258.912	-0.558625	3.9465	5.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		268184	s445	False
273.34	268.186	1.478375	3.9465	3.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		277526	s445	False
282.586	277.528	1.382375	3.9465	2.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		286732	s445	False
291.054	286.734	0.644375	3.9465	2.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	8500.0	grit		295802	s445	False
300.722	295.803	1.243375	3.9465	2.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	8500.0	brief		304803	s445	False
307.563	304.806	-0.918625	3.9465	1.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	8500.0	upps		314214	s445	False
314.215	314.216	-3.676625	3.9465	0.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		323420	s445	True
330.466	323.422	3.368375	3.9465	2.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8500.0	upps		332558	s445	False
334.068	332.56	-2.167625	3.9465	5.0	survey_medley	forward	I am diligent.	66,89,71,82,77	8500.0	grit		341900	s445	False
347.595	341.902	2.017375	3.9465	4.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		350970	s445	False
354.816	350.973	0.167375	3.9465	4.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	8500.0	future_time		360313	s445	False
360.314	360.315	-3.676625	3.9465	0.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	8500.0	impulsive_venture		369451	s445	True
