movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
5.1	1.008	0.9733499999999999	3.9465	1.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	8500.0	brief		11368	s599	False
15.912	11.374	1.41935	3.9465	4.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8500.0	upps		21054	s599	False
24.211	21.058	0.03434999999999991	3.9465	2.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		31214	s599	False
34.825	31.216	0.4903499999999999	3.9465	2.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		40420	s599	False
43.857	40.423	0.3153499999999999	3.9465	2.0	survey_medley	forward	There are only limited possibilities in my future.	66,89,71,82,77	8500.0	future_time		51599	s599	False
54.65	51.6	-0.06865000000000009	3.9465	2.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		60872	s599	False
66.642	60.878	2.64535	3.9465	2.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		70490	s599	False
73.176	70.492	-0.4346500000000001	3.9465	5.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	8500.0	future_time		79560	s599	False
83.555	79.565	0.87135	3.9465	2.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		88565	s599	False
91.466	88.567	-0.2196500000000001	3.9465	4.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	8500.0	upps		102871	s599	False
104.834	102.874	-1.1586500000000002	3.9465	3.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		111942	s599	False
114.583	111.943	-0.4786500000000001	3.9465	3.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		122235	s599	False
126.566	122.24	1.20735	3.9465	4.0	survey_medley	forward	As I get older, I begin to experience time as limited.	66,89,71,82,77	8500.0	future_time		134028	s599	False
136.445	134.029	-0.7026500000000001	3.9465	4.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	8500.0	future_time		143233	s599	False
145.838	143.235	-0.51565	3.9465	3.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		152711	s599	False
154.791	152.715	-1.04265	3.9465	1.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		162667	s599	False
166.068	162.669	0.28034999999999993	3.9465	4.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		174525	s599	False
176.987	174.528	-0.6596500000000001	3.9465	5.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	8500.0	future_time		183732	s599	False
187.33	183.735	0.4763499999999999	3.9465	3.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		195251	s599	False
197.24	195.253	-1.13165	3.9465	2.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	8500.0	brief		204253	s599	False
207.088	204.254	-0.28465000000000007	3.9465	4.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	8500.0	future_time		213390	s599	False
214.608	213.392	-1.9026500000000002	3.9465	1.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	8500.0	brief		223004	s599	False
227.63	223.005	1.5063499999999999	3.9465	4.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	8500.0	grit		232617	s599	False
236.282	232.619	0.5443499999999999	3.9465	1.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	8500.0	impulsive_venture		242911	s599	False
247.106	242.914	1.0733499999999998	3.9465	3.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	8500.0	upps		253002	s599	False
255.075	253.006	-1.0496500000000002	3.9465	3.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	8500.0	grit		262074	s599	False
264.021	262.078	-1.17565	3.9465	2.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		272234	s599	False
275.544	272.238	0.1873499999999999	3.9465	4.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		282122	s599	False
285.114	282.128	-0.1326500000000001	3.9465	2.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		291808	s599	False
294.037	291.811	-0.89265	3.9465	1.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		301355	s599	False
304.34	301.361	-0.13965000000000008	3.9465	4.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		312673	s599	False
314.748	312.677	-1.0476500000000002	3.9465	2.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	8500.0	grit		322289	s599	False
324.737	322.292	-0.6736500000000001	3.9465	1.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	8500.0	brief		331496	s599	False
336.214	331.497	1.59835	3.9465	2.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	8500.0	upps		341041	s599	False
344.186	341.043	0.02434999999999991	3.9465	1.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		350519	s599	False
354.684	350.521	1.04435	3.9465	1.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8500.0	upps		359725	s599	False
362.447	359.727	-0.3986500000000001	3.9465	4.0	survey_medley	forward	I am diligent.	66,89,71,82,77	8500.0	grit		369815	s599	False
372.603	369.819	-0.3346500000000001	3.9465	1.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		380723	s599	False
383.593	380.725	-0.2506500000000001	3.9465	3.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	8500.0	future_time		390609	s599	False
393.733	390.611	0.003349999999999909	3.9465	1.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	8500.0	impulsive_venture		399747	s599	False
