movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
5.466	1.005	0.9692249999999999	3.932	3.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	8500.0	brief		10209	s483	False
14.69	10.21	0.9882249999999999	3.932	4.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8500.0	upps		19414	s483	False
24.16	19.416	1.252225	3.932	4.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		28688	s483	False
31.487	28.69	-0.6947750000000001	3.932	2.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		37894	s483	False
40.95	37.897	-0.4387750000000001	3.932	2.0	survey_medley	forward	There are only limited possibilities in my future.	66,89,71,82,77	8500.0	future_time		47305	s483	False
51.318	47.307	0.5192249999999999	3.932	3.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		56443	s483	False
61.734	56.445	1.7972249999999999	3.932	5.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		65717	s483	False
69.933	65.719	0.7222249999999999	3.932	4.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	8500.0	future_time		75059	s483	False
79.392	75.061	0.8392249999999999	3.932	4.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		84197	s483	False
87.905	84.199	0.21422499999999992	3.932	1.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	8500.0	upps		93539	s483	False
95.722	93.542	-1.3117750000000001	3.932	4.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		102610	s483	False
106.47	102.612	0.3662249999999999	3.932	5.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		111612	s483	False
115.821	111.615	0.7142249999999999	3.932	1.0	survey_medley	forward	As I get older, I begin to experience time as limited.	66,89,71,82,77	8500.0	future_time		120819	s483	False
123.186	120.821	-1.126775	3.932	5.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	8500.0	future_time		130841	s483	False
133.881	130.843	-0.4537750000000001	3.932	4.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		139843	s483	False
143.362	139.846	0.02422499999999991	3.932	2.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		148846	s483	False
151.99	148.848	-0.3497750000000001	3.932	5.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		157916	s483	False
160.456	157.919	-0.954775	3.932	5.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	8500.0	future_time		167395	s483	False
169.997	167.397	-0.8917750000000001	3.932	5.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		176533	s483	False
180.385	176.536	0.3572249999999999	3.932	4.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	8500.0	brief		185604	s483	False
188.247	185.606	-0.8507750000000001	3.932	5.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	8500.0	future_time		194606	s483	False
197.324	194.608	-0.7757750000000001	3.932	4.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	8500.0	brief		203608	s483	False
209.477	203.61	2.375225	3.932	5.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	8500.0	grit		212814	s483	False
217.451	212.816	1.143225	3.932	2.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	8500.0	impulsive_venture		222020	s483	False
