movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
8.019	1.006	2.3041499999999995	3.932	1.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		10074	s602	False
10.075	10.076	-4.70985	3.932	0.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		20368	s602	True
25.422	20.372	0.3411499999999996	3.932	5.0	survey_medley	forward	As I get older, I begin to experience time as limited.	66,89,71,82,77	8500.0	future_time		32160	s602	False
37.347	32.161	0.47714999999999963	3.932	3.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		41365	s602	False
48.998	41.367	2.92215	3.932	1.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	8500.0	upps		50843	s602	False
53.263	50.848	-2.2938500000000004	3.932	5.0	survey_medley	forward	I am diligent.	66,89,71,82,77	8500.0	grit		60800	s602	False
68.612	60.806	3.0971499999999996	3.932	3.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		72662	s602	False
80.438	72.664	3.0651499999999996	3.932	4.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	8500.0	upps		81868	s602	False
81.871	81.872	-4.70985	3.932	6.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		93388	s602	True
97.782	93.391	-0.31785000000000035	3.932	2.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		102391	s602	False
107.117	102.392	0.016149999999999637	3.932	5.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		111528	s602	False
115.987	111.532	-0.25385000000000035	3.932	3.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		121144	s602	False
129.39	121.148	3.5331499999999996	3.932	3.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		130760	s602	False
138.946	130.761	3.4761499999999996	3.932	1.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8500.0	upps		141053	s602	False
147.021	141.056	1.2561499999999997	3.932	5.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		151144	s602	False
155.906	151.149	0.04814999999999964	3.932	2.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		160217	s602	False
166.771	160.221	1.8411499999999996	3.932	5.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		170377	s602	False
176.54	170.381	1.4501499999999996	3.932	2.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	8500.0	upps		180265	s602	False
183.505	180.271	-1.4748500000000004	3.932	3.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		189951	s602	False
196.235	189.954	1.5721499999999997	3.932	2.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8500.0	upps		199498	s602	False
203.69	199.499	-0.5178500000000004	3.932	5.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		210811	s602	False
213.893	210.814	-1.6298500000000005	3.932	4.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	8500.0	brief		220426	s602	False
226.625	220.428	1.4881499999999996	3.932	2.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		229632	s602	False
