movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
4.23	1.005	-2.4405249999999996	3.932	3.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		10073	s555	False
15.418	10.074	-0.3215249999999996	3.932	2.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		20366	s555	False
27.553	20.369	1.5184750000000005	3.932	2.0	survey_medley	forward	As I get older, I begin to experience time as limited.	66,89,71,82,77	8500.0	future_time		32157	s555	False
37.361	32.16	-0.46452499999999963	3.932	3.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		41364	s555	False
48.542	41.366	1.5104750000000005	3.932	2.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	8500.0	upps		50842	s555	False
55.227	50.845	-1.2835249999999996	3.932	3.0	survey_medley	forward	I am diligent.	66,89,71,82,77	8500.0	grit		60797	s555	False
68.674	60.8	2.2084750000000004	3.932	2.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		72656	s555	False
79.96	72.658	1.6364750000000003	3.932	3.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	8500.0	upps		81862	s555	False
87.329	81.865	-0.20152499999999965	3.932	4.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		93381	s555	False
96.911	93.383	-2.1375249999999997	3.932	4.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		102383	s555	False
108.42	102.385	0.3694750000000004	3.932	5.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		111521	s555	False
116.847	111.523	-0.34152499999999963	3.932	5.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		121135	s555	False
126.924	121.137	0.12147500000000036	3.932	3.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		130749	s555	False
138.246	130.751	1.8294750000000004	3.932	1.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8500.0	upps		141043	s555	False
148.236	141.046	1.5244750000000005	3.932	2.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		151134	s555	False
155.436	151.136	-1.3655249999999997	3.932	1.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		160204	s555	False
167.685	160.206	1.8134750000000004	3.932	3.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		170362	s555	False
177.352	170.364	1.3224750000000003	3.932	1.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	8500.0	upps		180248	s555	False
185.477	180.251	-0.4395249999999996	3.932	5.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		189931	s555	False
196.464	189.933	0.8654750000000003	3.932	1.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8500.0	upps		199477	s555	False
204.313	199.48	-0.8325249999999996	3.932	3.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		210792	s555	False
215.401	210.794	-1.0585249999999997	3.932	4.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	8500.0	brief		220406	s555	False
226.992	220.408	0.9184750000000004	3.932	2.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		229612	s555	False
234.915	229.615	-0.36552499999999966	3.932	5.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	8500.0	future_time		239159	s555	False
240.859	239.161	-3.9675249999999997	3.932	5.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	8500.0	future_time		248637	s555	False
254.302	248.639	-0.002524999999999636	3.932	2.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		257843	s555	False
263.412	257.846	-0.09952499999999964	3.932	1.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	8500.0	impulsive_venture		267934	s555	False
273.575	267.937	-0.027524999999999637	3.932	5.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	8500.0	future_time		278841	s555	False
283.911	278.844	-0.5985249999999996	3.932	1.0	survey_medley	forward	There are only limited possibilities in my future.	66,89,71,82,77	8500.0	future_time		288728	s555	False
296.461	288.73	2.065475	3.932	4.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		297866	s555	False
304.722	297.868	1.1884750000000004	3.932	3.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	8500.0	brief		308228	s555	False
316.066	308.231	2.1694750000000003	3.932	4.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	8500.0	brief		317911	s555	False
323.335	317.913	-0.24352499999999963	3.932	4.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	8500.0	grit		328069	s555	False
332.62	328.071	-1.1165249999999995	3.932	3.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	8500.0	grit		337275	s555	False
342.897	337.278	-0.046524999999999636	3.932	2.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		348454	s555	False
353.022	348.457	-1.1005249999999995	3.932	4.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	8500.0	brief		357729	s555	False
363.098	357.731	-0.29852499999999965	3.932	2.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	8500.0	impulsive_venture		367343	s555	False
371.694	367.345	-1.3165249999999997	3.932	5.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	8500.0	future_time		376413	s555	False
384.209	376.416	2.1274750000000004	3.932	2.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	8500.0	grit		385416	s555	False
387.964	385.418	-3.1195249999999994	3.932	5.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	8500.0	future_time		399722	s555	False
