movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
3.605	1.006	-1.2984250000000002	3.9465	2.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		10074	s557	False
14.313	10.076	0.3395749999999998	3.9465	2.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		20368	s557	False
25.329	20.371	1.0605749999999998	3.9465	3.0	survey_medley	forward	As I get older, I begin to experience time as limited.	66,89,71,82,77	8500.0	future_time		32159	s557	False
35.684	32.162	-0.3754250000000002	3.9465	4.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		41366	s557	False
46.42	41.368	1.154575	3.9465	2.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	8500.0	upps		50844	s557	False
55.252	50.847	0.5075749999999998	3.9465	5.0	survey_medley	forward	I am diligent.	66,89,71,82,77	8500.0	grit		60799	s557	False
64.888	60.801	0.18957499999999983	3.9465	3.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		72657	s557	False
78.449	72.659	1.892575	3.9465	1.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	8500.0	upps		81863	s557	False
85.922	81.866	0.15857499999999983	3.9465	4.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		93382	s557	False
96.852	93.384	-0.42942500000000017	3.9465	3.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		102384	s557	False
104.31	102.386	-1.9734250000000002	3.9465	5.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		111522	s557	False
115.07	111.523	-0.3504250000000002	3.9465	3.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		121135	s557	False
125.861	121.137	0.8265749999999998	3.9465	5.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		130749	s557	False
136.736	130.752	2.086575	3.9465	4.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8500.0	upps		141044	s557	False
149.92	141.046	4.9765749999999995	3.9465	4.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		151134	s557	False
155.163	151.135	0.13057499999999983	3.9465	1.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		160203	s557	False
163.47	160.206	-0.6334250000000001	3.9465	4.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		170362	s557	False
174.399	170.364	0.1375749999999998	3.9465	1.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	8500.0	upps		180248	s557	False
184.404	180.25	0.25657499999999983	3.9465	3.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		189930	s557	False
193.763	189.932	-0.06642500000000018	3.9465	3.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8500.0	upps		199476	s557	False
202.716	199.479	-0.6604250000000002	3.9465	5.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		210791	s557	False
213.776	210.793	-0.9144250000000002	3.9465	3.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	8500.0	brief		220405	s557	False
224.875	220.408	0.5695749999999998	3.9465	2.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		229612	s557	False
232.958	229.614	-0.5534250000000002	3.9465	5.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	8500.0	future_time		239158	s557	False
241.587	239.161	-1.4714250000000002	3.9465	4.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	8500.0	future_time		248637	s557	False
253.325	248.64	0.7875749999999998	3.9465	2.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		257844	s557	False
260.865	257.847	-0.8794250000000002	3.9465	1.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	8500.0	impulsive_venture		267935	s557	False
270.952	267.937	-0.8824250000000002	3.9465	2.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	8500.0	future_time		278841	s557	False
