movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
4.951	1.005	0.6618499999999999	3.9465	5.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		10141	s172	False
11.967	10.144	-1.4611500000000002	3.9465	3.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		19756	s172	False
21.682	19.758	-1.3601500000000002	3.9465	4.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		29370	s172	False
31.135	29.372	-1.52115	3.9465	5.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	8500.0	brief		39664	s172	False
43.028	39.667	0.0768499999999999	3.9465	4.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	8500.0	future_time		49755	s172	False
55.249	49.757	2.20785	3.9465	2.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8500.0	upps		58825	s172	False
63.234	58.827	1.12285	3.9465	5.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		68983	s172	False
70.349	68.985	-1.92015	3.9465	4.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	8500.0	grit		78869	s172	False
81.396	78.871	-0.7591500000000001	3.9465	4.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		88551	s172	False
91.223	88.554	-0.6151500000000001	3.9465	4.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		98098	s172	False
101.253	98.1	-0.1311500000000001	3.9465	4.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		109412	s172	False
112.636	109.414	-0.062150000000000094	3.9465	4.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	8500.0	future_time		119026	s172	False
121.942	119.028	-0.3701500000000001	3.9465	3.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		128232	s172	False
132.392	128.235	0.8728499999999999	3.9465	4.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	8500.0	future_time		137779	s172	False
140.149	137.781	-0.9161500000000001	3.9465	4.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	8500.0	brief		147257	s172	False
151.083	147.258	0.5408499999999999	3.9465	4.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	8500.0	grit		156462	s172	False
159.654	156.465	-0.0951500000000001	3.9465	2.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		166553	s172	False
170.862	166.556	1.02185	3.9465	2.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		177460	s172	False
179.956	177.462	-0.7901500000000001	3.9465	3.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		187346	s172	False
190.056	187.349	-0.57715	3.9465	5.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	8500.0	brief		196485	s172	False
199.445	196.488	-0.3271500000000001	3.9465	4.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		206848	s172	False
210.428	206.85	0.2938499999999999	3.9465	3.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	8500.0	brief		216530	s172	False
221.064	216.532	1.24785	3.9465	1.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	8500.0	upps		226688	s172	False
229.534	226.69	-0.4401500000000001	3.9465	1.0	survey_medley	forward	There are only limited possibilities in my future.	66,89,71,82,77	8500.0	future_time		235894	s172	False
238.914	235.897	-0.2671500000000001	3.9465	4.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		247073	s172	False
249.646	247.075	-0.7131500000000001	3.9465	3.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		256347	s172	False
259.937	256.349	0.3038499999999999	3.9465	3.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		265961	s172	False
269.823	265.963	0.5758499999999999	3.9465	5.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		275031	s172	False
280.183	275.034	1.86485	3.9465	1.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	8500.0	impulsive_venture		284034	s172	False
288.033	284.037	0.7118499999999999	3.9465	4.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	8500.0	future_time		298341	s172	False
301.639	298.343	0.01184999999999991	3.9465	3.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		307411	s172	False
311.577	307.412	0.8808499999999999	3.9465	1.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8500.0	upps		317704	s172	False
321.361	317.707	0.3698499999999999	3.9465	2.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	8500.0	upps		329495	s172	False
