movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
6.658	1.005	2.1888	3.932	5.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		12317	s525	False
15.703	12.32	-0.08119999999999981	3.932	3.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		21932	s525	False
25.14	21.935	-0.2591999999999998	3.932	3.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	8500.0	brief		31139	s525	False
34.631	31.142	0.024800000000000183	3.932	2.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		40686	s525	False
43.677	40.688	-0.47519999999999984	3.932	4.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		50164	s525	False
51.691	50.167	-1.9402	3.932	5.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	8500.0	grit		59371	s525	False
62.35	59.374	-0.4881999999999998	3.932	4.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	8500.0	future_time		69462	s525	False
71.975	69.464	-0.9531999999999998	3.932	2.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		80368	s525	False
82.801	80.371	-1.0341999999999998	3.932	3.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		90255	s525	False
96.743	90.258	3.0208000000000004	3.932	2.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		99394	s525	False
103.832	99.397	0.9708000000000002	3.932	4.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		109757	s525	False
113.239	109.759	0.015800000000000182	3.932	4.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	8500.0	grit		119439	s525	False
122.461	119.442	-0.4451999999999998	3.932	3.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		129598	s525	False
136.741	129.599	3.6778000000000004	3.932	3.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		138803	s525	False
141.587	138.806	-0.6831999999999998	3.932	5.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		149982	s525	False
154.192	149.985	0.7428000000000001	3.932	2.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		159257	s525	False
162.681	159.259	-0.04219999999999982	3.932	5.0	survey_medley	forward	As I get older, I begin to experience time as limited.	66,89,71,82,77	8500.0	future_time		168871	s525	False
175.162	168.873	2.8248	3.932	1.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	8500.0	upps		177941	s525	False
185.185	177.942	3.7788000000000004	3.932	3.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	8500.0	brief		186942	s525	False
188.957	186.944	-1.4511999999999998	3.932	5.0	survey_medley	forward	I am diligent.	66,89,71,82,77	8500.0	grit		201248	s525	False
201.257	201.258	-3.4652	3.932	0.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	8500.0	upps		210326	s525	True
214.008	210.328	0.21580000000000019	3.932	3.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	8500.0	brief		220620	s525	False
222.724	220.622	-1.3621999999999999	3.932	5.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	8500.0	future_time		232410	s525	False
235.502	232.413	-0.3751999999999998	3.932	3.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		241617	s525	False
