movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
7.906	1.01	2.746075	3.932	2.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	8500.0	brief		11370	s581	False
11.374	11.375	-4.150925	3.932	0.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8500.0	upps		21055	s581	True
24.667	21.06	-0.5429250000000002	3.932	5.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		31216	s581	False
35.919	31.217	0.5520749999999999	3.932	3.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		40421	s581	False
44.932	40.425	0.3570749999999998	3.932	3.0	survey_medley	forward	There are only limited possibilities in my future.	66,89,71,82,77	8500.0	future_time		51601	s581	False
54.569	51.603	-1.1839250000000001	3.932	5.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		60875	s581	False
64.838	60.879	-0.19092500000000018	3.932	5.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		70491	s581	False
73.941	70.494	-0.7029250000000001	3.932	5.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	8500.0	future_time		79562	s581	False
84.32	79.567	0.6030749999999998	3.932	5.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		88567	s581	False
93.856	88.572	1.1340749999999997	3.932	3.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	8500.0	upps		102876	s581	False
105.338	102.881	-1.6929250000000002	3.932	5.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		111949	s581	False
117.851	111.954	1.7470749999999997	3.932	4.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		122246	s581	False
128.105	122.252	1.703075	3.932	4.0	survey_medley	forward	As I get older, I begin to experience time as limited.	66,89,71,82,77	8500.0	future_time		134040	s581	False
136.247	134.042	-1.9449250000000002	3.932	5.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	8500.0	future_time		143246	s581	False
146.915	143.25	-0.48492500000000016	3.932	2.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		152726	s581	False
157.128	152.729	0.24907499999999982	3.932	4.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		162681	s581	False
167.779	162.687	0.9420749999999998	3.932	2.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		174543	s581	False
179.947	174.544	1.2530749999999997	3.932	5.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	8500.0	future_time		183748	s581	False
186.808	183.752	-1.0939250000000003	3.932	5.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		195268	s581	False
199.4	195.271	-0.020925000000000183	3.932	3.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	8500.0	brief		204271	s581	False
209.899	204.277	1.4720749999999998	3.932	4.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	8500.0	future_time		213413	s581	False
215.098	213.417	-2.468925	3.932	4.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	8500.0	brief		223029	s581	False
228.746	223.033	1.5630749999999998	3.932	4.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	8500.0	grit		232645	s581	False
236.847	232.647	0.05007499999999982	3.932	2.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	8500.0	impulsive_venture		242939	s581	False
250.527	242.942	3.435075	3.932	4.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	8500.0	upps		253030	s581	False
255.896	253.036	-1.2899250000000002	3.932	5.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	8500.0	grit		262104	s581	False
265.065	262.107	-1.1919250000000001	3.932	4.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		272263	s581	False
275.482	272.267	-0.9349250000000002	3.932	2.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		282151	s581	False
287.347	282.157	1.0400749999999999	3.932	4.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		291837	s581	False
296.592	291.839	0.6030749999999998	3.932	4.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		301383	s581	False
307.508	301.389	1.969075	3.932	2.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		312701	s581	False
317.985	312.705	1.1300749999999997	3.932	3.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	8500.0	grit		322317	s581	False
328.18	322.319	1.711075	3.932	5.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	8500.0	brief		331523	s581	False
338.812	331.526	3.136075	3.932	3.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	8500.0	upps		341070	s581	False
341.075	341.076	-4.150925	3.932	0.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		350552	s581	True
350.554	350.555	-4.150925	3.932	0.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8500.0	upps		359759	s581	True
366.006	359.761	2.095075	3.932	3.0	survey_medley	forward	I am diligent.	66,89,71,82,77	8500.0	grit		369849	s581	False
374.882	369.853	0.8790749999999998	3.932	1.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		380757	s581	False
384.887	380.76	-0.02292500000000018	3.932	5.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	8500.0	future_time		390644	s581	False
390.649	390.65	-4.150925	3.932	0.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	8500.0	impulsive_venture		399786	s581	True
