movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
7.866	1.01	2.6543	3.932	2.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	8500.0	brief		11370	s577	False
19.028	11.376	3.4503000000000004	3.932	4.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8500.0	upps		21056	s577	False
24.359	21.06	-0.9026999999999998	3.932	3.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		31216	s577	False
37.058	31.218	1.6383	3.932	2.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		40422	s577	False
46.68	40.425	2.0533	3.932	2.0	survey_medley	forward	There are only limited possibilities in my future.	66,89,71,82,77	8500.0	future_time		51601	s577	False
55.408	51.604	-0.39769999999999983	3.932	3.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		60876	s577	False
67.242	60.88	2.1603000000000003	3.932	3.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		70492	s577	False
74.719	70.494	0.02330000000000018	3.932	2.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	8500.0	future_time		79562	s577	False
83.886	79.567	0.11730000000000018	3.932	1.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		88567	s577	False
88.572	88.573	-4.2027	3.932	0.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	8500.0	upps		102877	s577	True
106.89	102.879	-0.19069999999999981	3.932	4.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		111947	s577	False
117.69	111.951	1.5373	3.932	4.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		122243	s577	False
125.756	122.248	-0.6936999999999999	3.932	5.0	survey_medley	forward	As I get older, I begin to experience time as limited.	66,89,71,82,77	8500.0	future_time		134036	s577	False
135.897	134.037	-2.3417	3.932	5.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	8500.0	future_time		143241	s577	False
145.623	143.243	-1.8216999999999999	3.932	5.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		152719	s577	False
157.078	152.725	0.15130000000000018	3.932	1.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		162677	s577	False
167.595	162.683	0.7103000000000002	3.932	5.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		174539	s577	False
