movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
3.853	1.004	-0.9214250000000002	3.932	4.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		10140	s546	False
13.692	10.142	-0.22042500000000018	3.932	2.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		19754	s546	False
22.029	19.756	-1.4974250000000002	3.932	3.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		29368	s546	False
32.559	29.371	-0.5824250000000002	3.932	5.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	8500.0	brief		39663	s546	False
43.931	39.666	0.4945749999999998	3.932	4.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	8500.0	future_time		49754	s546	False
57.12	49.756	3.593575	3.932	3.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8500.0	upps		58824	s546	False
67.138	58.826	4.541575	3.932	4.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		68982	s546	False
71.079	68.984	-1.6754250000000002	3.932	4.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	8500.0	grit		78868	s546	False
81.849	78.87	-0.7914250000000002	3.932	2.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		88550	s546	False
93.172	88.553	0.8485749999999999	3.932	4.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		98097	s546	False
100.984	98.099	-0.8854250000000001	3.932	2.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		109411	s546	False
112.217	109.413	-0.9664250000000002	3.932	5.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	8500.0	future_time		119025	s546	False
120.796	119.028	-2.002425	3.932	4.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		128232	s546	False
131.007	128.233	-0.9964250000000002	3.932	4.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	8500.0	future_time		137777	s546	False
140.374	137.779	-1.1754250000000002	3.932	3.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	8500.0	brief		147255	s546	False
150.179	147.258	-0.8494250000000002	3.932	2.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	8500.0	grit		156462	s546	False
161.034	156.464	0.7995749999999998	3.932	3.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		166552	s546	False
170.517	166.555	0.19157499999999983	3.932	2.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		177459	s546	False
180.889	177.462	-0.3434250000000002	3.932	3.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		187346	s546	False
191.847	187.348	0.7285749999999999	3.932	2.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	8500.0	brief		196484	s546	False
199.519	196.487	-0.7384250000000002	3.932	4.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		206847	s546	False
212.002	206.849	1.3825749999999999	3.932	1.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	8500.0	brief		216529	s546	False
220.256	216.532	-0.04642500000000018	3.932	1.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	8500.0	upps		226688	s546	False
229.84	226.69	-0.6204250000000002	3.932	2.0	survey_medley	forward	There are only limited possibilities in my future.	66,89,71,82,77	8500.0	future_time		235894	s546	False
237.968	235.897	-1.6994250000000002	3.932	4.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		247073	s546	False
249.636	247.075	-1.2094250000000002	3.932	4.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		256347	s546	False
258.839	256.35	-1.2814250000000003	3.932	2.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		265962	s546	False
270.344	265.965	0.6085749999999999	3.932	3.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		275033	s546	False
277.949	275.036	-0.8574250000000002	3.932	2.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	8500.0	impulsive_venture		284036	s546	False
287.827	284.039	0.017574999999999816	3.932	4.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	8500.0	future_time		298343	s546	False
301.024	298.345	-1.091425	3.932	2.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		307413	s546	False
314.029	307.415	2.843575	3.932	2.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8500.0	upps		317707	s546	False
325.323	317.709	3.843575	3.932	3.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	8500.0	upps		329497	s546	False
330.98	329.499	-2.289425	3.932	4.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	8500.0	future_time		338703	s546	False
344.928	338.704	2.453575	3.932	4.0	survey_medley	forward	As I get older, I begin to experience time as limited.	66,89,71,82,77	8500.0	future_time		348180	s546	False
351.727	348.182	-0.22542500000000018	3.932	4.0	survey_medley	forward	I am diligent.	66,89,71,82,77	8500.0	grit		358134	s546	False
362.167	358.137	0.25957499999999983	3.932	1.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	8500.0	upps		369993	s546	False
374.25	369.995	0.4845749999999998	3.932	1.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	8500.0	grit		379199	s546	False
383.48	379.202	0.5075749999999998	3.932	2.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	8500.0	impulsive_venture		390718	s546	False
393.858	390.72	-0.6324250000000002	3.932	4.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		399720	s546	False
