movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
6.594	1.006	0.7164250000000002	3.9465	1.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		10074	s553	False
10.076	10.077	-4.872574999999999	3.9465	0.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		20369	s553	True
24.946	20.371	-0.2965749999999998	3.9465	5.0	survey_medley	forward	As I get older, I begin to experience time as limited.	66,89,71,82,77	8500.0	future_time		32159	s553	False
37.958	32.162	0.9244250000000002	3.9465	5.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		41366	s553	False
46.455	41.369	0.21442500000000017	3.9465	4.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	8500.0	upps		50845	s553	False
54.098	50.848	-1.6215749999999998	3.9465	2.0	survey_medley	forward	I am diligent.	66,89,71,82,77	8500.0	grit		60800	s553	False
64.629	60.801	-1.043575	3.9465	1.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		72657	s553	False
77.78	72.659	0.24942500000000017	3.9465	2.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	8500.0	upps		81863	s553	False
87.749	81.865	1.0124250000000001	3.9465	3.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		93381	s553	False
96.275	93.382	-1.9785749999999998	3.9465	5.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		102382	s553	False
107.392	102.384	0.13642500000000019	3.9465	1.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		111520	s553	False
116.238	111.522	-0.15557499999999982	3.9465	4.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		121134	s553	False
126.798	121.137	0.7894250000000002	3.9465	4.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		130749	s553	False
137.923	130.751	2.300425	3.9465	4.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8500.0	upps		141043	s553	False
147.407	141.044	1.4914250000000002	3.9465	3.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		151132	s553	False
157.514	151.134	1.5084250000000001	3.9465	4.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		160202	s553	False
164.499	160.204	-0.5765749999999998	3.9465	1.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		170360	s553	False
177.916	170.362	2.6824250000000003	3.9465	1.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	8500.0	upps		180246	s553	False
