movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
5.464	1.009	0.08752499999999963	3.932	4.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		10077	s556	False
15.6	10.079	1.1535249999999997	3.932	2.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		20371	s556	False
24.886	20.375	0.14352499999999963	3.932	5.0	survey_medley	forward	As I get older, I begin to experience time as limited.	66,89,71,82,77	8500.0	future_time		32163	s556	False
35.354	32.165	-1.1784750000000004	3.932	5.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		41369	s556	False
46.764	41.371	1.0255249999999996	3.932	1.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	8500.0	upps		50847	s556	False
53.085	50.849	-2.1314750000000005	3.932	5.0	survey_medley	forward	I am diligent.	66,89,71,82,77	8500.0	grit		60801	s556	False
65.554	60.804	0.3825249999999996	3.932	2.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		72660	s556	False
76.279	72.662	-0.7504750000000003	3.932	3.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	8500.0	upps		81866	s556	False
87.119	81.87	0.8815249999999997	3.932	5.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		93386	s556	False
97.405	93.389	-0.35147500000000037	3.932	5.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		102389	s556	False
105.567	102.392	-1.1924750000000004	3.932	5.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		111528	s556	False
120.363	111.53	4.4655249999999995	3.932	5.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		121142	s556	False
