movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
5.743	1.01	1.423725	3.9465	2.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	8500.0	brief		11370	s611	False
11.375	11.376	-3.3102750000000003	3.9465	0.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8500.0	upps		21056	s611	True
24.352	21.06	-0.017275000000000092	3.9465	3.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		31216	s611	False
34.92	31.218	0.39272499999999994	3.9465	1.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		40422	s611	False
43.74	40.425	0.005724999999999909	3.9465	2.0	survey_medley	forward	There are only limited possibilities in my future.	66,89,71,82,77	8500.0	future_time		51601	s611	False
54.669	51.606	-0.24627500000000008	3.9465	3.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		60878	s611	False
64.977	60.88	0.7877249999999999	3.9465	2.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		70492	s611	False
74.252	70.493	0.44972499999999993	3.9465	2.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	8500.0	future_time		79561	s611	False
83.641	79.568	0.7637249999999999	3.9465	3.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		88568	s611	False
93.908	88.574	2.024725	3.9465	4.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	8500.0	upps		102878	s611	False
107.157	102.882	0.965725	3.9465	2.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		111950	s611	False
116.057	111.954	0.7937249999999999	3.9465	3.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		122246	s611	False
125.558	122.249	-0.0002750000000000909	3.9465	4.0	survey_medley	forward	As I get older, I begin to experience time as limited.	66,89,71,82,77	8500.0	future_time		134037	s611	False
136.543	134.043	-0.8092750000000001	3.9465	4.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	8500.0	future_time		143247	s611	False
147.2	143.249	0.6417249999999999	3.9465	2.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		152725	s611	False
155.393	152.731	-0.647275	3.9465	1.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		162683	s611	False
164.765	162.689	-1.2332750000000001	3.9465	5.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		174545	s611	False
176.787	174.549	-1.0712750000000002	3.9465	5.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	8500.0	future_time		183753	s611	False
186.792	183.755	-0.2722750000000001	3.9465	3.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		195271	s611	False
198.018	195.274	-0.5652750000000001	3.9465	3.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	8500.0	brief		204274	s611	False
206.821	204.279	-0.767275	3.9465	4.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	8500.0	future_time		213415	s611	False
216.651	213.42	-0.0782750000000001	3.9465	3.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	8500.0	brief		223032	s611	False
228.054	223.036	1.7087249999999998	3.9465	5.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	8500.0	grit		232648	s611	False
235.66	232.652	-0.30127500000000007	3.9465	1.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	8500.0	impulsive_venture		242944	s611	False
247.36	242.95	1.100725	3.9465	4.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	8500.0	upps		253038	s611	False
255.849	253.042	-0.5022750000000001	3.9465	4.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	8500.0	grit		262110	s611	False
265.043	262.114	-0.3802750000000001	3.9465	2.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		272270	s611	False
274.932	272.275	-0.652275	3.9465	3.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		282159	s611	False
285.544	282.165	0.06972499999999991	3.9465	5.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		291845	s611	False
295.025	291.848	-0.1322750000000001	3.9465	1.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		301392	s611	False
305.219	301.393	0.5167249999999999	3.9465	4.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		312705	s611	False
315.839	312.709	-0.1792750000000001	3.9465	2.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	8500.0	grit		322321	s611	False
325.058	322.323	-0.5742750000000001	3.9465	2.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	8500.0	brief		331527	s611	False
334.922	331.53	0.08272499999999991	3.9465	1.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	8500.0	upps		341074	s611	False
343.728	341.075	-0.656275	3.9465	1.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		350551	s611	False
354.335	350.554	0.4717249999999999	3.9465	2.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8500.0	upps		359758	s611	False
361.906	359.76	-1.163275	3.9465	3.0	survey_medley	forward	I am diligent.	66,89,71,82,77	8500.0	grit		369848	s611	False
373.622	369.852	0.4607249999999999	3.9465	4.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		380756	s611	False
382.867	380.759	-1.201275	3.9465	4.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	8500.0	future_time		390643	s611	False
396.054	390.644	2.1007249999999997	3.9465	2.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	8500.0	impulsive_venture		399780	s611	False
