movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
5.619	1.008	0.4258000000000002	3.932	2.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		12320	s612	False
16.583	12.324	0.07380000000000018	3.932	2.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		21936	s612	False
28.64	21.94	2.5148	3.932	3.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	8500.0	brief		31144	s612	False
34.377	31.149	-0.9571999999999998	3.932	3.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		40693	s612	False
45.235	40.695	0.35480000000000017	3.932	3.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		50171	s612	False
52.608	50.174	-1.7511999999999999	3.932	4.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	8500.0	grit		59378	s612	False
63.675	59.38	0.10980000000000018	3.932	2.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	8500.0	future_time		69468	s612	False
74.9	69.472	1.2428000000000001	3.932	4.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		80376	s612	False
82.572	80.38	-1.9931999999999999	3.932	2.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		90264	s612	False
92.673	90.27	-1.7821999999999998	3.932	2.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		99406	s612	False
106.107	99.41	2.5118	3.932	2.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		109770	s612	False
113.293	109.775	-0.6671999999999998	3.932	2.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	8500.0	grit		119455	s612	False
122.014	119.458	-1.6291999999999998	3.932	2.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		129614	s612	False
129.616	129.617	-4.1861999999999995	3.932	0.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		138821	s612	True
147.038	138.824	4.0288	3.932	3.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		150000	s612	False
153.206	150.003	-0.9821999999999999	3.932	2.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		159275	s612	False
