movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
5.606	1.006	-0.195875	3.9465	4.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		10142	s568	False
13.556	10.146	-1.385875	3.9465	4.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		19758	s568	False
23.582	19.761	-0.974875	3.9465	4.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		29373	s568	False
31.998	29.376	-2.173875	3.9465	3.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	8500.0	brief		39668	s568	False
41.949	39.671	-2.517875	3.9465	5.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	8500.0	future_time		49759	s568	False
57.438	49.762	2.880125	3.9465	2.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8500.0	upps		58830	s568	False
67.008	58.835	3.377125	3.9465	5.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		68991	s568	False
71.905	68.995	-1.885875	3.9465	5.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	8500.0	grit		78879	s568	False
86.084	78.885	2.403125	3.9465	3.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		88565	s568	False
95.045	88.567	1.682125	3.9465	3.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		98111	s568	False
104.519	98.112	1.611125	3.9465	4.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		109424	s568	False
112.538	109.429	-1.686875	3.9465	5.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	8500.0	future_time		119041	s568	False
122.223	119.042	-1.614875	3.9465	5.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		128246	s568	False
132.429	128.249	-0.615875	3.9465	5.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	8500.0	future_time		137793	s568	False
142.521	137.795	-0.069875	3.9465	4.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	8500.0	brief		147271	s568	False
151.013	147.273	-1.055875	3.9465	3.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	8500.0	grit		156477	s568	False
165.537	156.48	4.261125	3.9465	3.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		166568	s568	False
167.427	164.957	-2.325875	3.9465	2.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		175861	s568	False
180.069	175.863	-0.589875	3.9465	3.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		185747	s568	False
191.01	185.748	0.466125	3.9465	2.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	8500.0	brief		194884	s568	False
200.005	194.889	0.320125	3.9465	4.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		205249	s568	False
210.119	205.254	0.069125	3.9465	2.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	8500.0	brief		214934	s568	False
220.218	214.936	0.486125	3.9465	1.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	8500.0	upps		225092	s568	False
230.357	225.096	0.465125	3.9465	2.0	survey_medley	forward	There are only limited possibilities in my future.	66,89,71,82,77	8500.0	future_time		234300	s568	False
238.273	234.303	-0.825875	3.9465	3.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	8500.0	grit		245479	s568	False
249.285	245.482	-0.992875	3.9465	5.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		254754	s568	False
259.805	254.758	0.251125	3.9465	4.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	8500.0	brief		264370	s568	False
269.828	264.375	0.657125	3.9465	3.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	8500.0	brief		273443	s568	False
