movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	stim_duration	survey	text	time_elapsed	trigger_times	worker_id	junk
3.986	1.007	-0.6671999999999998	3.932	1.0	survey_medley	reverse	66,89,71,82,77	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		10075	53083,53763,54443,55123,55803,56483,57163,57843,58523,59203,59883,60563,61247	s621	False
14.882	10.076	1.1598000000000002	3.932	2.0	survey_medley	forward	66,89	Do you sometimes like doing things that are a bit frightening?	66,89,71,82,77	8500.0	impulsive_venture		20368	61923,62604,63283,63963,64642,65323,66002,66683,67362,68043,68722,69402,70082,70762,71442	s621	False
23.919	20.373	-0.10019999999999982	3.932	4.0	survey_medley	forward	66,89,71,82,77	As I get older, I begin to experience time as limited.	66,89,71,82,77	8500.0	future_time		32161	72123,72803,73483,74163,74843,75523,76203,76883,77563,78243,78923,79603,80283,80963,81643,82323,83003,83683	s621	False
34.938	32.162	-0.8701999999999999	3.932	2.0	survey_medley	forward	66,89,71,82,77	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		41366	84363,85043,85723,86403,87083,87763,88443,89123,89804,90482,91163,91842,92522	s621	False
46.467	41.368	1.4528	3.932	4.0	survey_medley	forward	66,89,71,82	I tend to act without thinking when I am really excited.	66,89,71,82,77	8500.0	upps		50844	93203,93882,94562,95242,95922,96602,97282,97962,98642,99323,100003,100683,101362,102043	s621	False
56.17	50.85	1.6738000000000002	3.932	3.0	survey_medley	forward	66,89,71,82,77	I am diligent.	66,89,71,82,77	8500.0	grit		60802	102722,103403,104082,104763,105443,106123,106803,107483,108163,108843,109523,110203,110883,111563,112243	s621	False
65.181	60.807	0.7278000000000002	3.932	2.0	survey_medley	reverse	66,89,71,82,77	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		72663	112923,113604,114283,114963,115642,116323,117002,117683,118362,119042,119722,120403,121082,121763,122442,123122,123803	s621	False
78.299	72.669	1.9838000000000002	3.932	2.0	survey_medley	forward	66,89,71,82	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82,77	8500.0	upps		81873	124482,125162,125842,126522,127203,127882,128562,129242,129923,130602,131283,131962,132643,133322	s621	False
87.576	81.876	2.0538000000000003	3.932	3.0	survey_medley	reverse	66,89,71,82,77	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		93392	134004,134683,135363,136043,136723,137403,138083,138763,139443,140123,140803,141483,142163,142842,143522,144202,144882	s621	False
95.466	93.398	-1.5781999999999998	3.932	2.0	survey_medley	reverse	66,89,71,82,77	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		102398	145562,146242,146922,147603,148282,148962,149642,150322,151002,151683,152362,153043,153722	s621	False
105.638	102.403	-0.41119999999999984	3.932	4.0	survey_medley	forward	66,89,71,82,77	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		111539	154403,155082,155762,156442,157122,157802,158482,159162,159843,160522,161203,161882,162563,163242	s621	False
114.8	111.544	-0.3901999999999998	3.932	1.0	survey_medley	reverse	66,89,71,82,77	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		121156	163923,164603,165283,165963,166643,167322,168002,168682,169362,170042,170722,171402,172082,172762	s621	False
126.163	121.16	1.3568000000000002	3.932	2.0	survey_medley	reverse	66,89,71,82,77	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		130772	173442,174122,174802,175482,176162,176842,177523,178202,178883,179562,180242,180922,181603,182282	s621	False
139.172	130.774	4.7518	3.932	4.0	survey_medley	forward	66,89,71,82	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82,77	8500.0	upps		141066	182962,183642,184323,185003,185682,186363,187042,187722,188403,189082,189762,190443,191123,191803,192482	s621	False
