movement_onset	onset	response_time	duration	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	stim_duration	survey	text	time_elapsed	worker_id	junk
5.559	1.005	0.668375	3.932	2.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	8500.0	brief		10073	s561	False
10.074	10.075	-3.886625	3.932	0.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	8500.0	impulsive_venture		20367	s561	True
24.205	20.37	-0.050625	3.932	5.0	survey_medley	forward	As I get older, I begin to experience time as limited.	66,89,71,82,77	8500.0	future_time		32158	s561	False
34.258	32.161	-1.788625	3.932	3.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	8500.0	brief		41365	s561	False
47.74	41.367	2.487375	3.932	2.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	8500.0	upps		50843	s561	False
54.038	50.846	-0.693625	3.932	2.0	survey_medley	forward	I am diligent.	66,89,71,82,77	8500.0	grit		60798	s561	False
65.156	60.8	0.470375	3.932	3.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	8500.0	grit		72656	s561	False
78.861	72.659	2.316375	3.932	3.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	8500.0	upps		81863	s561	False
87.512	81.865	1.761375	3.932	3.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	8500.0	brief		93381	s561	False
96.806	93.384	-0.463625	3.932	2.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	8500.0	brief		102384	s561	False
105.327	102.385	-0.943625	3.932	4.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	8500.0	future_time		111521	s561	False
115.127	111.522	-0.280625	3.932	3.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	8500.0	brief		121134	s561	False
126.127	121.137	1.104375	3.932	3.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8500.0	grit		130749	s561	False
137.985	130.751	3.348375	3.932	3.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8500.0	upps		141043	s561	False
144.911	141.045	-0.019625	3.932	2.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8500.0	grit		151133	s561	False
154.21	151.135	-0.810625	3.932	5.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	8500.0	future_time		160203	s561	False
164.753	160.205	0.662375	3.932	2.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	8500.0	brief		170361	s561	False
174.518	170.364	0.268375	3.932	3.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	8500.0	upps		180248	s561	False
183.822	180.25	-0.313625	3.932	2.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	8500.0	future_time		189930	s561	False
194.437	189.933	0.618375	3.932	3.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8500.0	upps		199477	s561	False
203.366	199.48	0.000375	3.932	2.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	8500.0	brief		210792	s561	False
214.163	210.794	-0.516625	3.932	1.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	8500.0	brief		220406	s561	False
223.611	220.408	-0.682625	3.932	3.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8500.0	upps		229612	s561	False
233.138	229.615	-0.362625	3.932	3.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	8500.0	future_time		239159	s561	False
