"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","responses","stimulus","possible_responses","stim_duration","correct","correct_response","feedback_duration","exp_stage","trial_num","SS_stimulus","SS_delay","SS_trial_type","SS_duration","exp_id"
"2001","13","text","0","2003","0.0-0.0","s568","","","","","","","","","","","","","","","","","",""
"1881","89","poldrack-text","1","4888","0.0-1.0","s568","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your index finger</p></div>","1881","500","fmri_response_test","","","","","","","","","","","","","",""
"698","71","poldrack-text","2","6087","0.0-2.0","s568","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your middle finger</p></div>","698","500","fmri_response_test","","","","","","","","","","","","","",""
"14554","","survey-text","3","21148","0.0-3.0","s568","","","","task_setup","{""Q0"":""300""}","","","","","","","","","","","","",""
"29752","32","poldrack-single-stim","4","51923","0.0-4.0","s568","","29752","0","instructions","","<div class = instructbox><p class = instruct-text>Only one key is correct for each shape. The correct keys are as follows:<ul list-text><li><div class = prompt_container><img class = prompt_stim src = /static/experiments/stop_signal/images/moon.png></img>index finger</div></li></li><li><div class = prompt_container><img class = prompt_stim src = /static/experiments/stop_signal/images/oval.png></img>index finger</div></li> </li><li><div class = prompt_container><img class = prompt_stim src = /static/experiments/stop_signal/images/rectangle.png></img>middle finger</div></li> </li><li><div class = prompt_container><img class = prompt_stim src = /static/experiments/stop_signal/images/trapezoid.png></img>middle finger</div></li></ul></p><p class = instruct-text><strong>Do not respond if you see the red star!</strong></p><p class = instruct-text>We will start with practice</p></div>","32","29752","","","","","","","","","",""
"883","71","poldrack-categorize","5","54277","0.0-5.0-0.0-0.0","s568","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/rectangle.png></img></div>","89,71","850","true","71","500","practice","0","","","","",""
"474","89","poldrack-categorize","6","56883","0.0-5.0-0.0-1.0","s568","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/moon.png></img></div>","89,71","850","true","89","500","practice","1","","","","",""
"364","71","poldrack-categorize","7","59489","0.0-5.0-0.0-2.0","s568","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/rectangle.png></img></div>","89,71","850","true","71","500","practice","2","","","","",""
"490","71","poldrack-categorize","8","62092","0.0-5.0-0.0-3.0","s568","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/trapezoid.png></img></div>","89,71","850","true","71","500","practice","3","","","","",""
"389","89","poldrack-categorize","9","64697","0.0-5.0-0.0-4.0","s568","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/oval.png></img></div>","89,71","850","true","89","500","practice","4","","","","",""
"360","71","poldrack-categorize","10","67302","0.0-5.0-0.0-5.0","s568","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/rectangle.png></img></div>","89,71","850","true","71","500","practice","5","","","","",""
"315","89","poldrack-categorize","11","69907","0.0-5.0-0.0-6.0","s568","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/oval.png></img></div>","89,71","850","true","89","500","practice","6","","","","",""
"457","89","poldrack-categorize","12","72512","0.0-5.0-0.0-7.0","s568","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/moon.png></img></div>","89,71","850","true","89","500","practice","7","","","","",""
"459","71","poldrack-categorize","13","75116","0.0-5.0-0.0-8.0","s568","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/trapezoid.png></img></div>","89,71","850","true","71","500","practice","8","","","","",""
"484","71","poldrack-categorize","14","77721","0.0-5.0-0.0-9.0","s568","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/trapezoid.png></img></div>","89,71","850","true","71","500","practice","9","","","","",""
"504","89","poldrack-categorize","15","80326","0.0-5.0-0.0-10.0","s568","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/moon.png></img></div>","89,71","850","true","89","500","practice","10","","","","",""
"508","89","poldrack-categorize","16","82930","0.0-5.0-0.0-11.0","s568","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/oval.png></img></div>","89,71","850","true","89","500","practice","11","","","","",""
"25670","32","poldrack-text","17","108852","0.0-6.0","s568","<div class = centerbox><div  class = center-text>Scanner Setup</div></div>","25670","0","fmri_scanner_wait","","","","","","","","","","","","","",""
"3078","84","poldrack-text","18","111930","0.0-7.0","s568","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","3078","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"680","84","poldrack-text","19","112610","0.0-8.0","s568","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","680","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"679","84","poldrack-text","20","113290","0.0-9.0","s568","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"679","84","poldrack-text","21","113970","0.0-10.0","s568","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"679","84","poldrack-text","22","114650","0.0-11.0","s568","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"679","84","poldrack-text","23","115331","0.0-12.0","s568","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"679","84","poldrack-text","24","116010","0.0-13.0","s568","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"679","84","poldrack-text","25","116691","0.0-14.0","s568","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"679","84","poldrack-text","26","117371","0.0-15.0","s568","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"679","84","poldrack-text","27","118051","0.0-16.0","s568","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"679","84","poldrack-text","28","118731","0.0-17.0","s568","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"681","84","poldrack-text","29","119412","0.0-18.0","s568","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","681","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"677","84","poldrack-text","30","120091","0.0-19.0","s568","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","677","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"679","84","poldrack-text","31","120771","0.0-20.0","s568","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"679","84","poldrack-text","32","121451","0.0-21.0","s568","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"679","84","poldrack-text","33","122131","0.0-22.0","s568","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","34","123133","0.0-23.0","s568","","1000","0","fmri_buffer","","","none","1000","","","","","","","","","",""
"-1","-1","poldrack-single-stim","35","124636","0.0-24.0","s568","","1500","500","test_start_block","","<div class = centerbox><div class = center-text>Get ready!</p></div>","none","1500","","","","","","","","","",""
