"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","stimulus","possible_responses","stim_duration","exp_stage","small_amount","large_amount","later_delay","choice","exp_id","bonus"
"1943","13","text","0","1945","0.0-0.0","s573","","","","","","","","","","","","","",""
"1931","89","poldrack-text","1","4882","0.0-1.0","s573","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your index finger</p></div>","1931","500","fmri_response_test","","","","","","","","","",""
"575","71","poldrack-text","2","5963","0.0-2.0","s573","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your middle finger</p></div>","575","500","fmri_response_test","","","","","","","","","",""
"24482","32","poldrack-single-stim","3","30949","0.0-3.0","s573","","24482","500","instructions","<div class = centerbox><div class = center-text>Choose between <strong>$20 today</strong> or the presented option.<br><br><strong>Index:</strong> Accept option on screen (reject $20 today). <br><br><strong>Middle:</strong> Reject option on screen (accept $20 today)<br><br>We will start with a practice trial.</div></div>","32","24482","","","","","","",""
"1846","71","poldrack-single-stim","4","33300","0.0-4.0","s573","","1846","1000","stim","<div class = dd-stim><div class = amtbox style = ""color:white"">$53.75</div><br><br><div class = delbox style = ""color:white"">34 days</div></div>","89,71","1846","practice","","","","","",""
"27463","32","poldrack-text","5","61766","0.0-5.0","s573","<div class = centerbox><div  class = center-text>Scanner Setup</div></div>","27463","0","fmri_scanner_wait","","","","","","","","","",""
"940","84","poldrack-text","6","62706","0.0-6.0","s573","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","940","0","fmri_trigger_wait","","","","","","","","","",""
"680","84","poldrack-text","7","63386","0.0-7.0","s573","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","680","0","fmri_trigger_wait","","","","","","","","","",""
"679","84","poldrack-text","8","64067","0.0-8.0","s573","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","",""
"679","84","poldrack-text","9","64746","0.0-9.0","s573","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","",""
