block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",1435,1700.0,,-102409,500.0,stim,,poldrack-categorize,s549
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",886,1700.0,,-98700,500.0,stim,,poldrack-categorize,s549
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",680,1700.0,,-94991,500.0,stim,,poldrack-categorize,s549
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",663,1700.0,,-91282,500.0,stim,,poldrack-categorize,s549
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",769,1700.0,,-87572,500.0,stim,,poldrack-categorize,s549
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",711,1700.0,,-83863,500.0,stim,,poldrack-categorize,s549
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",671,1700.0,,-80155,500.0,stim,,poldrack-categorize,s549
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",665,1700.0,,-76446,500.0,stim,,poldrack-categorize,s549
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",517,1700.0,,-72738,500.0,stim,,poldrack-categorize,s549
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",751,1700.0,,-69029,500.0,stim,,poldrack-categorize,s549
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",761,1700.0,,-65320,500.0,stim,,poldrack-categorize,s549
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",702,1700.0,,-61611,500.0,stim,,poldrack-categorize,s549
2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",613,1700.0,,5612,0.0,stim,0.0,poldrack-single-stim,s549
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",626,1700.0,,8219,0.0,stim,1.0,poldrack-single-stim,s549
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",474,1700.0,,10825,0.0,stim,2.0,poldrack-single-stim,s549
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",646,1700.0,,13430,0.0,stim,3.0,poldrack-single-stim,s549
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",691,1700.0,,16035,0.0,stim,4.0,poldrack-single-stim,s549
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",453,1700.0,,18640,0.0,stim,5.0,poldrack-single-stim,s549
2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",708,1700.0,,21246,0.0,stim,6.0,poldrack-single-stim,s549
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",689,1700.0,,23853,0.0,stim,7.0,poldrack-single-stim,s549
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",611,1700.0,,26459,0.0,stim,8.0,poldrack-single-stim,s549
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",497,1700.0,,29066,0.0,stim,9.0,poldrack-single-stim,s549
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",771,1700.0,,31674,0.0,stim,10.0,poldrack-single-stim,s549
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",607,1700.0,,34282,0.0,stim,11.0,poldrack-single-stim,s549
2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",619,1700.0,,36889,0.0,stim,12.0,poldrack-single-stim,s549
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",523,1700.0,,39496,0.0,stim,13.0,poldrack-single-stim,s549
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",520,1700.0,,42103,0.0,stim,14.0,poldrack-single-stim,s549
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",606,1700.0,,44708,0.0,stim,15.0,poldrack-single-stim,s549
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",701,1700.0,,47313,0.0,stim,16.0,poldrack-single-stim,s549
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",614,1700.0,,49919,0.0,stim,17.0,poldrack-single-stim,s549
