SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",910,850.0,False,,-143884,250.0,stim,0.0,poldrack-categorize,s495
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",698,850.0,False,,-141278,250.0,stim,1.0,poldrack-categorize,s495
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",735,850.0,False,,-138673,250.0,stim,2.0,poldrack-categorize,s495
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",614,850.0,False,,-136066,250.0,stim,3.0,poldrack-categorize,s495
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",615,850.0,False,,-133458,250.0,stim,4.0,poldrack-categorize,s495
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",716,850.0,False,,-130852,250.0,stim,5.0,poldrack-categorize,s495
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",573,850.0,False,,-128245,250.0,stim,6.0,poldrack-categorize,s495
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",538,850.0,False,,-125637,250.0,stim,7.0,poldrack-categorize,s495
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",624,850.0,False,,-123030,250.0,stim,8.0,poldrack-categorize,s495
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",570,850.0,False,,-120421,250.0,stim,9.0,poldrack-categorize,s495
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",588,850.0,False,,-117814,250.0,stim,10.0,poldrack-categorize,s495
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",556,850.0,False,,-115207,250.0,stim,11.0,poldrack-categorize,s495
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",811,850.0,False,,5767,0.0,stim,0.0,stop-signal,s495
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",785,850.0,False,,8428,0.0,stim,1.0,stop-signal,s495
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",774,850.0,False,,11090,0.0,stim,2.0,stop-signal,s495
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",846,850.0,False,,13345,0.0,stim,3.0,stop-signal,s495
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",833,850.0,False,,15600,0.0,stim,4.0,stop-signal,s495
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",831,850.0,False,,17989,0.0,stim,5.0,stop-signal,s495
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2794.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,20787,0.0,stim,6.0,stop-signal,s495
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,23177,0.0,stim,7.0,stop-signal,s495
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",743,850.0,False,,25432,0.0,stim,8.0,stop-signal,s495
