block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",554,1700.0,,-82411,500.0,stim,,poldrack-categorize,s572
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",688,1700.0,,-78695,500.0,stim,,poldrack-categorize,s572
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",563,1700.0,,-74977,500.0,stim,,poldrack-categorize,s572
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",473,1700.0,,-71262,500.0,stim,,poldrack-categorize,s572
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",484,1700.0,,-67548,500.0,stim,,poldrack-categorize,s572
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",414,1700.0,,-63830,500.0,stim,,poldrack-categorize,s572
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",459,1700.0,,-60114,500.0,stim,,poldrack-categorize,s572
1700.0,0.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,71,"89,71",358,1700.0,,-56399,500.0,stim,,poldrack-categorize,s572
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",487,1700.0,,-52680,500.0,stim,,poldrack-categorize,s572
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",633,1700.0,,-48965,500.0,stim,,poldrack-categorize,s572
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",475,1700.0,,-45248,500.0,stim,,poldrack-categorize,s572
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",511,1700.0,,-41533,500.0,stim,,poldrack-categorize,s572
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",441,1700.0,,5626,0.0,stim,0.0,poldrack-single-stim,s572
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",477,1700.0,,8239,0.0,stim,1.0,poldrack-single-stim,s572
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",413,1700.0,,10847,0.0,stim,2.0,poldrack-single-stim,s572
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",462,1700.0,,13456,0.0,stim,3.0,poldrack-single-stim,s572
2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",547,1700.0,,16063,0.0,stim,4.0,poldrack-single-stim,s572
2100.544,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",386,1700.0,,18672,0.0,stim,5.0,poldrack-single-stim,s572
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",452,1700.0,,21280,0.0,stim,6.0,poldrack-single-stim,s572
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",448,1700.0,,23888,0.0,stim,7.0,poldrack-single-stim,s572
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",533,1700.0,,26496,0.0,stim,8.0,poldrack-single-stim,s572
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",469,1700.0,,29109,0.0,stim,9.0,poldrack-single-stim,s572
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",376,1700.0,,31723,0.0,stim,10.0,poldrack-single-stim,s572
2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",458,1700.0,,34336,0.0,stim,11.0,poldrack-single-stim,s572
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",379,1700.0,,36947,0.0,stim,12.0,poldrack-single-stim,s572
2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",504,1700.0,,39562,0.0,stim,13.0,poldrack-single-stim,s572
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",544,1700.0,,42176,0.0,stim,14.0,poldrack-single-stim,s572
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",453,1700.0,,44785,0.0,stim,15.0,poldrack-single-stim,s572
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",523,1700.0,,47396,0.0,stim,16.0,poldrack-single-stim,s572
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",656,1700.0,,50006,0.0,stim,17.0,poldrack-single-stim,s572
2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",765,1700.0,,52625,0.0,stim,18.0,poldrack-single-stim,s572
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",462,1700.0,,55233,0.0,stim,19.0,poldrack-single-stim,s572
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",711,1700.0,,57841,0.0,stim,20.0,poldrack-single-stim,s572
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",576,1700.0,,60449,0.0,stim,21.0,poldrack-single-stim,s572
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",447,1700.0,,63058,0.0,stim,22.0,poldrack-single-stim,s572
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",395,1700.0,,65665,0.0,stim,23.0,poldrack-single-stim,s572
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",621,1700.0,,68278,0.0,stim,24.0,poldrack-single-stim,s572
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",407,1700.0,,70887,0.0,stim,25.0,poldrack-single-stim,s572
2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",437,1700.0,,73495,0.0,stim,26.0,poldrack-single-stim,s572
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",646,1700.0,,76105,0.0,stim,27.0,poldrack-single-stim,s572
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",398,1700.0,,78719,0.0,stim,28.0,poldrack-single-stim,s572
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",583,1700.0,,81329,0.0,stim,29.0,poldrack-single-stim,s572
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",715,1700.0,,83943,0.0,stim,30.0,poldrack-single-stim,s572
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",467,1700.0,,86551,0.0,stim,31.0,poldrack-single-stim,s572
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",571,1700.0,,89164,0.0,stim,32.0,poldrack-single-stim,s572
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",421,1700.0,,91778,0.0,stim,33.0,poldrack-single-stim,s572
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",421,1700.0,,94386,0.0,stim,34.0,poldrack-single-stim,s572
2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",350,1700.0,,96994,0.0,stim,35.0,poldrack-single-stim,s572
2100.408,0.0,71.0,double,test,attention_network_task,,up,right,incongruent,89,"89,71",439,1700.0,,99607,0.0,stim,36.0,poldrack-single-stim,s572
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",439,1700.0,,102216,0.0,stim,37.0,poldrack-single-stim,s572
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",397,1700.0,,104824,0.0,stim,38.0,poldrack-single-stim,s572
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",386,1700.0,,107432,0.0,stim,39.0,poldrack-single-stim,s572
2100.0,0.0,89.0,double,test,attention_network_task,,down,left,congruent,71,"89,71",355,1700.0,,110042,0.0,stim,40.0,poldrack-single-stim,s572
2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",535,1700.0,,112653,0.0,stim,41.0,poldrack-single-stim,s572
2100.544,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",434,1700.0,,115261,0.0,stim,42.0,poldrack-single-stim,s572
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",551,1700.0,,117870,0.0,stim,43.0,poldrack-single-stim,s572
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",349,1700.0,,120483,0.0,stim,44.0,poldrack-single-stim,s572
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",607,1700.0,,123093,0.0,stim,45.0,poldrack-single-stim,s572
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",439,1700.0,,125705,0.0,stim,46.0,poldrack-single-stim,s572
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",457,1700.0,,128318,0.0,stim,47.0,poldrack-single-stim,s572
