block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",1090,1700.0,,-73409,500.0,stim,,poldrack-categorize,s557
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",748,1700.0,,-69690,500.0,stim,,poldrack-categorize,s557
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",760,1700.0,,-65976,500.0,stim,,poldrack-categorize,s557
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",771,1700.0,,-62257,500.0,stim,,poldrack-categorize,s557
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",1036,1700.0,,-58541,500.0,stim,,poldrack-categorize,s557
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",729,1700.0,,-54823,500.0,stim,,poldrack-categorize,s557
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",828,1700.0,,-51106,500.0,stim,,poldrack-categorize,s557
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",786,1700.0,,-47388,500.0,stim,,poldrack-categorize,s557
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",628,1700.0,,-43671,500.0,stim,,poldrack-categorize,s557
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",783,1700.0,,-39951,500.0,stim,,poldrack-categorize,s557
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",909,1700.0,,-36236,500.0,stim,,poldrack-categorize,s557
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",612,1700.0,,-32521,500.0,stim,,poldrack-categorize,s557
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",721,1700.0,,5619,0.0,stim,0.0,poldrack-single-stim,s557
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",556,1700.0,,8227,0.0,stim,1.0,poldrack-single-stim,s557
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",495,1700.0,,10835,0.0,stim,2.0,poldrack-single-stim,s557
