SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,0.0,89.0,practice,stop_signal,500.0,71.0,True,"89,71",720,850.0,False,,-61695,250.0,stim,0.0,poldrack-categorize,s601
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",598,850.0,False,,-59081,250.0,stim,1.0,poldrack-categorize,s601
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",372,850.0,False,,-56472,250.0,stim,2.0,poldrack-categorize,s601
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",574,850.0,False,,-53865,250.0,stim,3.0,poldrack-categorize,s601
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",430,850.0,False,,-51261,250.0,stim,4.0,poldrack-categorize,s601
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",449,850.0,False,,-48659,250.0,stim,5.0,poldrack-categorize,s601
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",616,850.0,False,,-46056,250.0,stim,6.0,poldrack-categorize,s601
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",502,850.0,False,,-43448,250.0,stim,7.0,poldrack-categorize,s601
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",802,850.0,False,,-40840,250.0,stim,8.0,poldrack-categorize,s601
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",416,850.0,False,,-38232,250.0,stim,9.0,poldrack-categorize,s601
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",568,850.0,False,,-35629,250.0,stim,10.0,poldrack-categorize,s601
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",525,850.0,False,,-33021,250.0,stim,11.0,poldrack-categorize,s601
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,3066.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",452,850.0,False,,6084,0.0,stim,0.0,stop-signal,s601
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,8337,0.0,stim,1.0,stop-signal,s601
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",521,850.0,False,,10729,0.0,stim,2.0,stop-signal,s601
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",454,850.0,False,,13119,0.0,stim,3.0,stop-signal,s601
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",797,850.0,False,,15642,0.0,stim,4.0,stop-signal,s601
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",534,850.0,False,,18030,0.0,stim,5.0,stop-signal,s601
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",715,850.0,False,,20419,0.0,stim,6.0,stop-signal,s601
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2794.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,23215,0.0,stim,7.0,stop-signal,s601
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",495,850.0,False,,25604,0.0,stim,8.0,stop-signal,s601
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,27860,0.0,stim,9.0,stop-signal,s601
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",434,850.0,False,,30384,0.0,stim,10.0,stop-signal,s601
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,32773,0.0,stim,11.0,stop-signal,s601
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",571,850.0,False,,35161,0.0,stim,12.0,stop-signal,s601
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",524,850.0,False,,37413,0.0,stim,13.0,stop-signal,s601
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",742,850.0,False,,39802,0.0,stim,14.0,stop-signal,s601
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",597,850.0,False,,42058,0.0,stim,15.0,stop-signal,s601
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,44315,0.0,stim,16.0,stop-signal,s601
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",632,850.0,False,,46570,0.0,stim,17.0,stop-signal,s601
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",684,850.0,False,,48958,0.0,stim,18.0,stop-signal,s601
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,51211,0.0,stim,19.0,stop-signal,s601
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",454,850.0,False,,53466,0.0,stim,20.0,stop-signal,s601
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,55856,0.0,stim,21.0,stop-signal,s601
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,58246,0.0,stim,22.0,stop-signal,s601
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",637,850.0,False,,60501,0.0,stim,23.0,stop-signal,s601
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",567,850.0,False,,63029,0.0,stim,24.0,stop-signal,s601
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",582,850.0,False,,65281,0.0,stim,25.0,stop-signal,s601
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",550,850.0,False,,67671,0.0,stim,26.0,stop-signal,s601
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",694,850.0,False,,69926,0.0,stim,27.0,stop-signal,s601
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",536,850.0,False,,72182,0.0,stim,28.0,stop-signal,s601
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",574,850.0,False,,74571,0.0,stim,29.0,stop-signal,s601
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",686,850.0,False,,77099,0.0,stim,30.0,stop-signal,s601
