block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",580,blue,1500.0,red,,-46191,0.0,stim,1.0,poldrack-categorize,s605
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",507,blue,1500.0,blue,,-43933,0.0,stim,2.0,poldrack-categorize,s605
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",507,green,1500.0,red,,-41674,0.0,stim,3.0,poldrack-categorize,s605
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",376,red,1500.0,green,,-39413,0.0,stim,4.0,poldrack-categorize,s605
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",529,red,1500.0,blue,,-37152,0.0,stim,5.0,poldrack-categorize,s605
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",570,green,1500.0,green,,-34895,0.0,stim,6.0,poldrack-categorize,s605
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",532,green,1500.0,blue,,-32634,0.0,stim,7.0,poldrack-categorize,s605
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",403,blue,1500.0,green,,-30377,0.0,stim,8.0,poldrack-categorize,s605
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",360,red,1500.0,red,,-28122,0.0,stim,9.0,poldrack-categorize,s605
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",509,red,1500.0,red,,5794,0.0,stim,0.0,poldrack-single-stim,s605
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",601,green,1500.0,red,,7798,0.0,stim,1.0,poldrack-single-stim,s605
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",501,red,1500.0,red,,10210,0.0,stim,2.0,poldrack-single-stim,s605
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",581,red,1500.0,red,,12215,0.0,stim,3.0,poldrack-single-stim,s605
