block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",917,1700.0,,-84275,500.0,stim,,poldrack-categorize,s646
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",674,1700.0,,-80551,500.0,stim,,poldrack-categorize,s646
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",734,1700.0,,-76831,500.0,stim,,poldrack-categorize,s646
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",733,1700.0,,-73106,500.0,stim,,poldrack-categorize,s646
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",693,1700.0,,-69386,500.0,stim,,poldrack-categorize,s646
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",717,1700.0,,-65660,500.0,stim,,poldrack-categorize,s646
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",673,1700.0,,-61941,500.0,stim,,poldrack-categorize,s646
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",622,1700.0,,-58215,500.0,stim,,poldrack-categorize,s646
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",540,1700.0,,-54496,500.0,stim,,poldrack-categorize,s646
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",579,1700.0,,-50770,500.0,stim,,poldrack-categorize,s646
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",546,1700.0,,-47050,500.0,stim,,poldrack-categorize,s646
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",493,1700.0,,-43325,500.0,stim,,poldrack-categorize,s646
2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",883,1700.0,,5628,0.0,stim,0.0,poldrack-single-stim,s646
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",590,1700.0,,8246,0.0,stim,1.0,poldrack-single-stim,s646
2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",624,1700.0,,10864,0.0,stim,2.0,poldrack-single-stim,s646
2100.272,0.0,71.0,double,test,attention_network_task,,down,right,incongruent,89,"89,71",647,1700.0,,13483,0.0,stim,3.0,poldrack-single-stim,s646
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",596,1700.0,,16101,0.0,stim,4.0,poldrack-single-stim,s646
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",561,1700.0,,18721,0.0,stim,5.0,poldrack-single-stim,s646
2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",531,1700.0,,21339,0.0,stim,6.0,poldrack-single-stim,s646
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",526,1700.0,,23953,0.0,stim,7.0,poldrack-single-stim,s646
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",580,1700.0,,26571,0.0,stim,8.0,poldrack-single-stim,s646
2100.272,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",483,1700.0,,29190,0.0,stim,9.0,poldrack-single-stim,s646
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",558,1700.0,,31808,0.0,stim,10.0,poldrack-single-stim,s646
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",544,1700.0,,34427,0.0,stim,11.0,poldrack-single-stim,s646
2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",571,1700.0,,37045,0.0,stim,12.0,poldrack-single-stim,s646
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",551,1700.0,,39664,0.0,stim,13.0,poldrack-single-stim,s646
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",576,1700.0,,42282,0.0,stim,14.0,poldrack-single-stim,s646
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",582,1700.0,,44899,0.0,stim,15.0,poldrack-single-stim,s646
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",655,1700.0,,47515,0.0,stim,16.0,poldrack-single-stim,s646
