block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",845,1700.0,,-73608,500.0,stim,,poldrack-categorize,s636
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",631,1700.0,,-69901,500.0,stim,,poldrack-categorize,s636
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",500,1700.0,,-66196,500.0,stim,,poldrack-categorize,s636
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",472,1700.0,,-62492,500.0,stim,,poldrack-categorize,s636
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",636,1700.0,,-58787,500.0,stim,,poldrack-categorize,s636
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",602,1700.0,,-55082,500.0,stim,,poldrack-categorize,s636
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",644,1700.0,,-51378,500.0,stim,,poldrack-categorize,s636
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",559,1700.0,,-47674,500.0,stim,,poldrack-categorize,s636
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",638,1700.0,,-43970,500.0,stim,,poldrack-categorize,s636
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",618,1700.0,,-40265,500.0,stim,,poldrack-categorize,s636
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",676,1700.0,,-36560,500.0,stim,,poldrack-categorize,s636
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",703,1700.0,,-32856,500.0,stim,,poldrack-categorize,s636
