CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,switch_type,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
900.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",796.0,#1F45FC,1000.0,7.0,cue_stay,magnitude,stay,,-102669,0.0,stim,0.0,poldrack-categorize,s602
100.0,2000.0,False,71.0,Color,,practice,twobytwo,500.0,89.0,"89,71",1142.0,orange,1000.0,4.0,task_switch,color,switch,,-99047,0.0,stim,1.0,poldrack-categorize,s602
100.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",843.0,orange,1000.0,2.0,task_switch,magnitude,switch,,-95428,0.0,stim,2.0,poldrack-categorize,s602
900.0,2000.0,True,71.0,Magnitude,stay,practice,twobytwo,500.0,71.0,"89,71",514.0,orange,1000.0,7.0,cue_stay,magnitude,stay,,-91005,0.0,stim,3.0,poldrack-categorize,s602
900.0,2000.0,True,71.0,High-Low,switch,practice,twobytwo,500.0,71.0,"89,71",658.0,#1F45FC,1000.0,8.0,cue_switch,magnitude,stay,,-86589,0.0,stim,4.0,poldrack-categorize,s602
100.0,2000.0,True,89.0,Magnitude,switch,practice,twobytwo,500.0,89.0,"89,71",807.0,#1F45FC,1000.0,1.0,cue_switch,magnitude,stay,,-82973,0.0,stim,5.0,poldrack-categorize,s602
100.0,2000.0,True,71.0,Magnitude,stay,practice,twobytwo,500.0,71.0,"89,71",1064.0,#1F45FC,1000.0,8.0,cue_stay,magnitude,stay,,-79357,0.0,stim,6.0,poldrack-categorize,s602
900.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",546.0,orange,1000.0,6.0,task_switch,color,switch,,-74941,0.0,stim,7.0,poldrack-categorize,s602
100.0,2000.0,True,71.0,Color,stay,practice,twobytwo,500.0,71.0,"89,71",646.0,orange,1000.0,8.0,cue_stay,color,stay,,-71325,0.0,stim,8.0,poldrack-categorize,s602
100.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",754.0,orange,1000.0,4.0,task_switch,magnitude,switch,,-67709,0.0,stim,9.0,poldrack-categorize,s602
900.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",675.0,#1F45FC,1000.0,7.0,task_switch,color,switch,,-63293,0.0,stim,10.0,poldrack-categorize,s602
900.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",499.0,orange,1000.0,2.0,task_switch,magnitude,switch,,-58877,0.0,stim,11.0,poldrack-categorize,s602
