block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",791,green,1500.0,green,,-46318,0.0,stim,1.0,poldrack-categorize,s573
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",660,red,1500.0,red,,-44056,0.0,stim,2.0,poldrack-categorize,s573
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",634,blue,1500.0,blue,,-41794,0.0,stim,3.0,poldrack-categorize,s573
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",922,red,1500.0,green,,-39534,0.0,stim,4.0,poldrack-categorize,s573
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",823,red,1500.0,blue,,-37273,0.0,stim,5.0,poldrack-categorize,s573
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",808,green,1500.0,blue,,-35010,0.0,stim,6.0,poldrack-categorize,s573
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",751,blue,1500.0,green,,-32748,0.0,stim,7.0,poldrack-categorize,s573
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",864,green,1500.0,red,,-30487,0.0,stim,8.0,poldrack-categorize,s573
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",834,blue,1500.0,red,,-28225,0.0,stim,9.0,poldrack-categorize,s573
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",948,red,1500.0,blue,,5520,0.0,stim,0.0,poldrack-single-stim,s573
2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",649,blue,1500.0,blue,,8070,0.0,stim,1.0,poldrack-single-stim,s573
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",638,blue,1500.0,blue,,10207,0.0,stim,2.0,poldrack-single-stim,s573
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",564,red,1500.0,red,,12214,0.0,stim,3.0,poldrack-single-stim,s573
