SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",681,850.0,False,,-70794,250.0,stim,0.0,poldrack-categorize,s610
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",695,850.0,False,,-68181,250.0,stim,1.0,poldrack-categorize,s610
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",535,850.0,False,,-65578,250.0,stim,2.0,poldrack-categorize,s610
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",618,850.0,False,,-62970,250.0,stim,3.0,poldrack-categorize,s610
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",421,850.0,False,,-60360,250.0,stim,4.0,poldrack-categorize,s610
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",532,850.0,False,,-57755,250.0,stim,5.0,poldrack-categorize,s610
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",702,850.0,False,,-55145,250.0,stim,6.0,poldrack-categorize,s610
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",698,850.0,False,,-52533,250.0,stim,7.0,poldrack-categorize,s610
,,,,1850.0,0.0,71.0,practice,stop_signal,500.0,89.0,True,"89,71",621,850.0,False,,-49925,250.0,stim,8.0,poldrack-categorize,s610
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",477,850.0,False,,-47320,250.0,stim,9.0,poldrack-categorize,s610
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",704,850.0,False,,-44715,250.0,stim,10.0,poldrack-categorize,s610
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",383,850.0,False,,-42106,250.0,stim,11.0,poldrack-categorize,s610
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",656,850.0,False,,5533,0.0,stim,0.0,stop-signal,s610
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",948,850.0,False,,7787,0.0,stim,1.0,stop-signal,s610
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,10040,0.0,stim,2.0,stop-signal,s610
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",679,850.0,False,,12294,0.0,stim,3.0,stop-signal,s610
