SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,0.0,89.0,practice,stop_signal,500.0,71.0,True,"89,71",762,850.0,False,,-62977,250.0,stim,0.0,poldrack-categorize,s605
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",611,850.0,False,,-60365,250.0,stim,1.0,poldrack-categorize,s605
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",512,850.0,False,,-57760,250.0,stim,2.0,poldrack-categorize,s605
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",605,850.0,False,,-55153,250.0,stim,3.0,poldrack-categorize,s605
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",406,850.0,False,,-52546,250.0,stim,4.0,poldrack-categorize,s605
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",531,850.0,False,,-49943,250.0,stim,5.0,poldrack-categorize,s605
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",603,850.0,False,,-47335,250.0,stim,6.0,poldrack-categorize,s605
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",486,850.0,False,,-44727,250.0,stim,7.0,poldrack-categorize,s605
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",507,850.0,False,,-42118,250.0,stim,8.0,poldrack-categorize,s605
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",470,850.0,False,,-39510,250.0,stim,9.0,poldrack-categorize,s605
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",539,850.0,False,,-36903,250.0,stim,10.0,poldrack-categorize,s605
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",451,850.0,False,,-34299,250.0,stim,11.0,poldrack-categorize,s605
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,3066.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",475,850.0,False,,6080,0.0,stim,0.0,stop-signal,s605
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",619,850.0,False,,8337,0.0,stim,1.0,stop-signal,s605
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",676,850.0,False,,10726,0.0,stim,2.0,stop-signal,s605
