block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1444,green,1500.0,blue,,-52658,0.0,stim,1.0,poldrack-categorize,s650
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1023,blue,1500.0,red,,-50402,0.0,stim,2.0,poldrack-categorize,s650
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1209,red,1500.0,blue,,-48146,0.0,stim,3.0,poldrack-categorize,s650
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",845,green,1500.0,green,,-45890,0.0,stim,4.0,poldrack-categorize,s650
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",627,blue,1500.0,blue,,-43633,0.0,stim,5.0,poldrack-categorize,s650
1500.0,incongruent,0.0,71.0,practice,stroop,500.0,82,"89,71,82",1037,blue,1500.0,green,,-41378,0.0,stim,6.0,poldrack-categorize,s650
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1077,red,1500.0,green,,-39121,0.0,stim,7.0,poldrack-categorize,s650
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1083,green,1500.0,red,,-36864,0.0,stim,8.0,poldrack-categorize,s650
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",941,red,1500.0,red,,-34608,0.0,stim,9.0,poldrack-categorize,s650
2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,5511,0.0,stim,0.0,poldrack-single-stim,s650
2544.0,congruent,0.0,89.0,test,stroop,,82,"89,71,82",600,red,1500.0,red,,8058,0.0,stim,1.0,poldrack-single-stim,s650
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",801,red,1500.0,red,,10196,0.0,stim,2.0,poldrack-single-stim,s650
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",752,blue,1500.0,blue,,12200,0.0,stim,3.0,poldrack-single-stim,s650
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1301,red,1500.0,red,,14202,0.0,stim,4.0,poldrack-single-stim,s650
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",522,red,1500.0,red,,16477,0.0,stim,5.0,poldrack-single-stim,s650
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1261,green,1500.0,blue,,18479,0.0,stim,6.0,poldrack-single-stim,s650
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",884,blue,1500.0,blue,,20482,0.0,stim,7.0,poldrack-single-stim,s650
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1190,blue,1500.0,green,,22620,0.0,stim,8.0,poldrack-single-stim,s650
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",655,green,1500.0,blue,,24623,0.0,stim,9.0,poldrack-single-stim,s650
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1201,blue,1500.0,green,,26897,0.0,stim,10.0,poldrack-single-stim,s650
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1383,green,1500.0,green,,29036,0.0,stim,11.0,poldrack-single-stim,s650
2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1249,red,1500.0,green,,31446,0.0,stim,12.0,poldrack-single-stim,s650
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1506,blue,1500.0,blue,,33448,0.0,stim,13.0,poldrack-single-stim,s650
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1453,green,1500.0,green,,35451,0.0,stim,14.0,poldrack-single-stim,s650
2816.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",1016,green,1500.0,red,,38269,0.0,stim,15.0,poldrack-single-stim,s650
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",977,blue,1500.0,red,,40271,0.0,stim,16.0,poldrack-single-stim,s650
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1340,blue,1500.0,red,,42274,0.0,stim,17.0,poldrack-single-stim,s650
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",966,green,1500.0,green,,44411,0.0,stim,18.0,poldrack-single-stim,s650
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",769,blue,1500.0,blue,,46414,0.0,stim,19.0,poldrack-single-stim,s650
2000.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",1021,green,1500.0,red,,48416,0.0,stim,20.0,poldrack-single-stim,s650
2000.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,50419,0.0,stim,21.0,poldrack-single-stim,s650
2000.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",236,green,1500.0,red,,52421,0.0,stim,22.0,poldrack-single-stim,s650
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1510,red,1500.0,red,,54423,0.0,stim,23.0,poldrack-single-stim,s650
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",907,blue,1500.0,red,,56426,0.0,stim,24.0,poldrack-single-stim,s650
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",994,red,1500.0,red,,58428,0.0,stim,25.0,poldrack-single-stim,s650
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",730,blue,1500.0,red,,60703,0.0,stim,26.0,poldrack-single-stim,s650
2000.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",570,blue,1500.0,red,,62705,0.0,stim,27.0,poldrack-single-stim,s650
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1792,blue,1500.0,blue,,64844,0.0,stim,28.0,poldrack-single-stim,s650
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",734,green,1500.0,green,,66845,0.0,stim,29.0,poldrack-single-stim,s650
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1222,blue,1500.0,blue,,68984,0.0,stim,30.0,poldrack-single-stim,s650
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1010,red,1500.0,red,,70986,0.0,stim,31.0,poldrack-single-stim,s650
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",862,green,1500.0,green,,72989,0.0,stim,32.0,poldrack-single-stim,s650
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1337,blue,1500.0,green,,74991,0.0,stim,33.0,poldrack-single-stim,s650
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1025,red,1500.0,green,,77265,0.0,stim,34.0,poldrack-single-stim,s650
2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",1117,red,1500.0,blue,,79267,0.0,stim,35.0,poldrack-single-stim,s650
2136.0,incongruent,0.0,89.0,test,stroop,,82,"89,71,82",1446,red,1500.0,green,,81405,0.0,stim,36.0,poldrack-single-stim,s650
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",949,red,1500.0,red,,83816,0.0,stim,37.0,poldrack-single-stim,s650
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1579,red,1500.0,green,,86092,0.0,stim,38.0,poldrack-single-stim,s650
2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",952,blue,1500.0,blue,,88774,0.0,stim,39.0,poldrack-single-stim,s650
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1019,red,1500.0,red,,90776,0.0,stim,40.0,poldrack-single-stim,s650
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",851,red,1500.0,red,,93186,0.0,stim,41.0,poldrack-single-stim,s650
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",627,red,1500.0,red,,95325,0.0,stim,42.0,poldrack-single-stim,s650
2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1474,blue,1500.0,green,,98007,0.0,stim,43.0,poldrack-single-stim,s650
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1508,red,1500.0,blue,,100010,0.0,stim,44.0,poldrack-single-stim,s650
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1415,green,1500.0,red,,102148,0.0,stim,45.0,poldrack-single-stim,s650
2952.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1253,green,1500.0,green,,105103,0.0,stim,46.0,poldrack-single-stim,s650
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1793,green,1500.0,red,,107106,0.0,stim,47.0,poldrack-single-stim,s650
2272.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",1723,red,1500.0,blue,,109379,0.0,stim,48.0,poldrack-single-stim,s650
2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,green,,111381,0.0,stim,49.0,poldrack-single-stim,s650
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",981,red,1500.0,red,,113384,0.0,stim,50.0,poldrack-single-stim,s650
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",777,red,1500.0,red,,115386,0.0,stim,51.0,poldrack-single-stim,s650
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1152,red,1500.0,blue,,117389,0.0,stim,52.0,poldrack-single-stim,s650
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1237,blue,1500.0,blue,,119528,0.0,stim,53.0,poldrack-single-stim,s650
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",861,red,1500.0,red,,121530,0.0,stim,54.0,poldrack-single-stim,s650
2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,blue,,123532,0.0,stim,55.0,poldrack-single-stim,s650
2136.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,125670,0.0,stim,56.0,poldrack-single-stim,s650
2000.0,incongruent,0.0,89.0,test,stroop,,82,"89,71,82",1333,red,1500.0,green,,127673,0.0,stim,57.0,poldrack-single-stim,s650
2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,red,,129675,0.0,stim,58.0,poldrack-single-stim,s650
2136.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,131813,0.0,stim,59.0,poldrack-single-stim,s650
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",952,blue,1500.0,blue,,133951,0.0,stim,60.0,poldrack-single-stim,s650
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1098,green,1500.0,green,,136226,0.0,stim,61.0,poldrack-single-stim,s650
2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1335,blue,1500.0,red,,138908,0.0,stim,62.0,poldrack-single-stim,s650
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1255,green,1500.0,green,,140911,0.0,stim,63.0,poldrack-single-stim,s650
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",858,green,1500.0,green,,142912,0.0,stim,64.0,poldrack-single-stim,s650
2272.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",1767,green,1500.0,red,,145186,0.0,stim,65.0,poldrack-single-stim,s650
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1934,blue,1500.0,green,,147189,0.0,stim,66.0,poldrack-single-stim,s650
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1395,green,1500.0,green,,149192,0.0,stim,67.0,poldrack-single-stim,s650
2000.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",1944,green,1500.0,blue,,151194,0.0,stim,68.0,poldrack-single-stim,s650
2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,blue,,153197,0.0,stim,69.0,poldrack-single-stim,s650
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1019,red,1500.0,blue,,155199,0.0,stim,70.0,poldrack-single-stim,s650
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1707,green,1500.0,blue,,157202,0.0,stim,71.0,poldrack-single-stim,s650
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",691,blue,1500.0,blue,,159476,0.0,stim,72.0,poldrack-single-stim,s650
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1254,green,1500.0,blue,,161480,0.0,stim,73.0,poldrack-single-stim,s650
2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",796,blue,1500.0,blue,,163890,0.0,stim,74.0,poldrack-single-stim,s650
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",650,blue,1500.0,blue,,165893,0.0,stim,75.0,poldrack-single-stim,s650
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",449,blue,1500.0,blue,,168032,0.0,stim,76.0,poldrack-single-stim,s650
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1095,green,1500.0,green,,170034,0.0,stim,77.0,poldrack-single-stim,s650
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",915,green,1500.0,green,,172036,0.0,stim,78.0,poldrack-single-stim,s650
2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,green,,174038,0.0,stim,79.0,poldrack-single-stim,s650
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1139,red,1500.0,red,,176312,0.0,stim,80.0,poldrack-single-stim,s650
2000.0,incongruent,0.0,71.0,test,stroop,,82,"89,71,82",1377,blue,1500.0,green,,178315,0.0,stim,81.0,poldrack-single-stim,s650
2272.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,green,,180589,0.0,stim,82.0,poldrack-single-stim,s650
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1082,red,1500.0,blue,,182864,0.0,stim,83.0,poldrack-single-stim,s650
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1184,green,1500.0,blue,,184867,0.0,stim,84.0,poldrack-single-stim,s650
2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",956,blue,1500.0,blue,,187549,0.0,stim,85.0,poldrack-single-stim,s650
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1624,green,1500.0,red,,189552,0.0,stim,86.0,poldrack-single-stim,s650
