block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",1206,1700.0,,-79767,500.0,stim,,poldrack-categorize,s553
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",1034,1700.0,,-76053,500.0,stim,,poldrack-categorize,s553
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",834,1700.0,,-72338,500.0,stim,,poldrack-categorize,s553
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",605,1700.0,,-68623,500.0,stim,,poldrack-categorize,s553
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",920,1700.0,,-64909,500.0,stim,,poldrack-categorize,s553
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",979,1700.0,,-61191,500.0,stim,,poldrack-categorize,s553
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",938,1700.0,,-57476,500.0,stim,,poldrack-categorize,s553
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",767,1700.0,,-53761,500.0,stim,,poldrack-categorize,s553
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",717,1700.0,,-50049,500.0,stim,,poldrack-categorize,s553
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",665,1700.0,,-46334,500.0,stim,,poldrack-categorize,s553
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",875,1700.0,,-42620,500.0,stim,,poldrack-categorize,s553
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",699,1700.0,,-38902,500.0,stim,,poldrack-categorize,s553
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",1010,1700.0,,5625,0.0,stim,0.0,poldrack-single-stim,s553
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",803,1700.0,,8233,0.0,stim,1.0,poldrack-single-stim,s553
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",711,1700.0,,10846,0.0,stim,2.0,poldrack-single-stim,s553
2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",966,1700.0,,13459,0.0,stim,3.0,poldrack-single-stim,s553
2100.408,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",801,1700.0,,16068,0.0,stim,4.0,poldrack-single-stim,s553
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",1252,1700.0,,18682,0.0,stim,5.0,poldrack-single-stim,s553
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",759,1700.0,,21289,0.0,stim,6.0,poldrack-single-stim,s553
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",956,1700.0,,23897,0.0,stim,7.0,poldrack-single-stim,s553
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",1204,1700.0,,26511,0.0,stim,8.0,poldrack-single-stim,s553
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",718,1700.0,,29123,0.0,stim,9.0,poldrack-single-stim,s553
2100.544,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",620,1700.0,,31738,0.0,stim,10.0,poldrack-single-stim,s553
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",988,1700.0,,34351,0.0,stim,11.0,poldrack-single-stim,s553
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",935,1700.0,,36959,0.0,stim,12.0,poldrack-single-stim,s553
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",999,1700.0,,39572,0.0,stim,13.0,poldrack-single-stim,s553
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",1097,1700.0,,42183,0.0,stim,14.0,poldrack-single-stim,s553
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",910,1700.0,,44794,0.0,stim,15.0,poldrack-single-stim,s553
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",718,1700.0,,47408,0.0,stim,16.0,poldrack-single-stim,s553
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",716,1700.0,,50020,0.0,stim,17.0,poldrack-single-stim,s553
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",704,1700.0,,52634,0.0,stim,18.0,poldrack-single-stim,s553
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",663,1700.0,,55242,0.0,stim,19.0,poldrack-single-stim,s553
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",761,1700.0,,57850,0.0,stim,20.0,poldrack-single-stim,s553
2100.8160000000003,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",658,1700.0,,60459,0.0,stim,21.0,poldrack-single-stim,s553
2100.68,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",892,1700.0,,63067,0.0,stim,22.0,poldrack-single-stim,s553
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",697,1700.0,,65675,0.0,stim,23.0,poldrack-single-stim,s553
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",947,1700.0,,68283,0.0,stim,24.0,poldrack-single-stim,s553
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",793,1700.0,,70891,0.0,stim,25.0,poldrack-single-stim,s553
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",840,1700.0,,73504,0.0,stim,26.0,poldrack-single-stim,s553
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",728,1700.0,,76116,0.0,stim,27.0,poldrack-single-stim,s553
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",851,1700.0,,78726,0.0,stim,28.0,poldrack-single-stim,s553
2100.952,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",717,1700.0,,81338,0.0,stim,29.0,poldrack-single-stim,s553
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",1659,1700.0,,83950,0.0,stim,30.0,poldrack-single-stim,s553
2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",748,1700.0,,86561,0.0,stim,31.0,poldrack-single-stim,s553
2100.952,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",555,1700.0,,89169,0.0,stim,32.0,poldrack-single-stim,s553
