block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,0.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,71,"89,71",717,1700.0,,-74601,500.0,stim,,poldrack-categorize,s573
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",932,1700.0,,-70881,500.0,stim,,poldrack-categorize,s573
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",905,1700.0,,-67166,500.0,stim,,poldrack-categorize,s573
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",605,1700.0,,-63452,500.0,stim,,poldrack-categorize,s573
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",982,1700.0,,-59734,500.0,stim,,poldrack-categorize,s573
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",747,1700.0,,-56017,500.0,stim,,poldrack-categorize,s573
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",564,1700.0,,-52302,500.0,stim,,poldrack-categorize,s573
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",1057,1700.0,,-48585,500.0,stim,,poldrack-categorize,s573
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",858,1700.0,,-44870,500.0,stim,,poldrack-categorize,s573
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",880,1700.0,,-41150,500.0,stim,,poldrack-categorize,s573
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",1097,1700.0,,-37433,500.0,stim,,poldrack-categorize,s573
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",749,1700.0,,-33715,500.0,stim,,poldrack-categorize,s573
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",852,1700.0,,5617,0.0,stim,0.0,poldrack-single-stim,s573
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",751,1700.0,,8225,0.0,stim,1.0,poldrack-single-stim,s573
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",666,1700.0,,10839,0.0,stim,2.0,poldrack-single-stim,s573
2100.408,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",547,1700.0,,13452,0.0,stim,3.0,poldrack-single-stim,s573
2100.544,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",590,1700.0,,16066,0.0,stim,4.0,poldrack-single-stim,s573
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",982,1700.0,,18678,0.0,stim,5.0,poldrack-single-stim,s573
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",572,1700.0,,21289,0.0,stim,6.0,poldrack-single-stim,s573
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",507,1700.0,,23899,0.0,stim,7.0,poldrack-single-stim,s573
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",599,1700.0,,26509,0.0,stim,8.0,poldrack-single-stim,s573
2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",711,1700.0,,29117,0.0,stim,9.0,poldrack-single-stim,s573
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",641,1700.0,,31730,0.0,stim,10.0,poldrack-single-stim,s573
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",714,1700.0,,34343,0.0,stim,11.0,poldrack-single-stim,s573
