block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",622,blue,1500.0,green,,-62771,0.0,stim,1.0,poldrack-categorize,s594
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",520,red,1500.0,green,,-60511,0.0,stim,2.0,poldrack-categorize,s594
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",438,blue,1500.0,red,,-58251,0.0,stim,3.0,poldrack-categorize,s594
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",396,red,1500.0,red,,-55990,0.0,stim,4.0,poldrack-categorize,s594
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",339,green,1500.0,blue,,-53727,0.0,stim,5.0,poldrack-categorize,s594
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",440,red,1500.0,blue,,-51467,0.0,stim,6.0,poldrack-categorize,s594
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",326,blue,1500.0,blue,,-49205,0.0,stim,7.0,poldrack-categorize,s594
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",673,green,1500.0,green,,-46944,0.0,stim,8.0,poldrack-categorize,s594
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",387,green,1500.0,red,,-44687,0.0,stim,9.0,poldrack-categorize,s594
2272.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",616,red,1500.0,red,,5788,0.0,stim,0.0,poldrack-single-stim,s594
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",380,green,1500.0,red,,7794,0.0,stim,1.0,poldrack-single-stim,s594
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",616,green,1500.0,green,,10203,0.0,stim,2.0,poldrack-single-stim,s594
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",670,red,1500.0,red,,12206,0.0,stim,3.0,poldrack-single-stim,s594
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",590,green,1500.0,green,,14343,0.0,stim,4.0,poldrack-single-stim,s594
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",303,blue,1500.0,blue,,16345,0.0,stim,5.0,poldrack-single-stim,s594
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",557,green,1500.0,green,,18349,0.0,stim,6.0,poldrack-single-stim,s594
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",631,blue,1500.0,red,,20354,0.0,stim,7.0,poldrack-single-stim,s594
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",395,blue,1500.0,blue,,22631,0.0,stim,8.0,poldrack-single-stim,s594
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",444,blue,1500.0,red,,24635,0.0,stim,9.0,poldrack-single-stim,s594
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",528,blue,1500.0,green,,26909,0.0,stim,10.0,poldrack-single-stim,s594
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",429,blue,1500.0,green,,29186,0.0,stim,11.0,poldrack-single-stim,s594
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",576,red,1500.0,blue,,31192,0.0,stim,12.0,poldrack-single-stim,s594
2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",454,green,1500.0,green,,33874,0.0,stim,13.0,poldrack-single-stim,s594
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",778,red,1500.0,blue,,35876,0.0,stim,14.0,poldrack-single-stim,s594
