CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,switch_type,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
100.0,2000.0,True,71.0,Magnitude,stay,practice,twobytwo,500.0,71.0,"89,71",1049.0,orange,1000.0,2.0,cue_stay,magnitude,stay,,-101109,0.0,stim,0.0,poldrack-categorize,s637
900.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",414.0,#1F45FC,1000.0,1.0,task_switch,color,switch,,-96698,0.0,stim,1.0,poldrack-categorize,s637
100.0,2000.0,True,71.0,Orange-Blue,stay,practice,twobytwo,500.0,71.0,"89,71",832.0,#1F45FC,1000.0,8.0,cue_stay,color,stay,,-93088,0.0,stim,2.0,poldrack-categorize,s637
100.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",865.0,#1F45FC,1000.0,3.0,task_switch,magnitude,switch,,-89476,0.0,stim,3.0,poldrack-categorize,s637
900.0,2000.0,True,89.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",637.0,#1F45FC,1000.0,8.0,cue_stay,magnitude,stay,,-85067,0.0,stim,4.0,poldrack-categorize,s637
900.0,2000.0,True,89.0,Magnitude,switch,practice,twobytwo,500.0,89.0,"89,71",540.0,orange,1000.0,8.0,cue_switch,magnitude,stay,,-80659,0.0,stim,5.0,poldrack-categorize,s637
900.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",532.0,#1F45FC,1000.0,1.0,task_switch,color,switch,,-76251,0.0,stim,6.0,poldrack-categorize,s637
900.0,2000.0,True,89.0,Orange-Blue,stay,practice,twobytwo,500.0,89.0,"89,71",662.0,orange,1000.0,9.0,cue_stay,color,stay,,-71843,0.0,stim,7.0,poldrack-categorize,s637
900.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",1114.0,orange,1000.0,3.0,task_switch,magnitude,switch,,-67436,0.0,stim,8.0,poldrack-categorize,s637
900.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",409.0,orange,1000.0,7.0,task_switch,color,switch,,-63027,0.0,stim,9.0,poldrack-categorize,s637
100.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",502.0,#1F45FC,1000.0,9.0,task_switch,magnitude,switch,,-59419,0.0,stim,10.0,poldrack-categorize,s637
100.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",665.0,#1F45FC,1000.0,9.0,cue_switch,magnitude,stay,,-55811,0.0,stim,11.0,poldrack-categorize,s637
900.0,2000.0,True,89.0,Magnitude,switch,practice,twobytwo,500.0,89.0,"89,71",471.0,orange,1000.0,9.0,cue_switch,magnitude,stay,,-51400,0.0,stim,12.0,poldrack-categorize,s637
100.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",479.0,#1F45FC,1000.0,9.0,cue_switch,magnitude,stay,,-47791,0.0,stim,13.0,poldrack-categorize,s637
100.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",881.0,#1F45FC,1000.0,9.0,task_switch,color,switch,,-44183,0.0,stim,14.0,poldrack-categorize,s637
100.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",871.0,orange,1000.0,8.0,task_switch,magnitude,switch,,-40575,0.0,stim,15.0,poldrack-categorize,s637
100.0,3224.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",653.0,orange,1000.0,2.0,cue_stay,color,stay,,6839,0.0,stim,0.0,poldrack-single-stim,s637
900.0,2408.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",615.0,#1F45FC,1000.0,1.0,task_switch,magnitude,switch,,10152,0.0,stim,1.0,poldrack-single-stim,s637
900.0,2816.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",405.0,#1F45FC,1000.0,8.0,task_switch,color,switch,,13874,0.0,stim,2.0,poldrack-single-stim,s637
900.0,2408.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",848.0,#1F45FC,1000.0,3.0,task_switch,magnitude,switch,,17187,0.0,stim,3.0,poldrack-single-stim,s637
900.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",514.0,#1F45FC,1000.0,8.0,task_switch,color,switch,,20229,0.0,stim,4.0,poldrack-single-stim,s637
100.0,2136.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",663.0,orange,1000.0,8.0,cue_stay,color,stay,,22471,0.0,stim,5.0,poldrack-single-stim,s637
100.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",626.0,#1F45FC,1000.0,1.0,cue_switch,color,stay,,24575,0.0,stim,6.0,poldrack-single-stim,s637
900.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",312.0,orange,1000.0,9.0,cue_switch,color,stay,,27478,0.0,stim,7.0,poldrack-single-stim,s637
100.0,2272.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",783.0,orange,1000.0,3.0,task_switch,magnitude,switch,,29855,0.0,stim,8.0,poldrack-single-stim,s637
900.0,2408.0,False,89.0,Color,,test,twobytwo,,71.0,"89,71",510.0,orange,1000.0,7.0,task_switch,color,switch,,33167,0.0,stim,9.0,poldrack-single-stim,s637
100.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",874.0,#1F45FC,1000.0,9.0,task_switch,magnitude,switch,,35271,0.0,stim,10.0,poldrack-single-stim,s637
900.0,2136.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",522.0,#1F45FC,1000.0,9.0,cue_switch,magnitude,stay,,38310,0.0,stim,11.0,poldrack-single-stim,s637
100.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",581.0,orange,1000.0,9.0,task_switch,color,switch,,40413,0.0,stim,12.0,poldrack-single-stim,s637
900.0,2408.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",564.0,#1F45FC,1000.0,9.0,task_switch,magnitude,switch,,43725,0.0,stim,13.0,poldrack-single-stim,s637
100.0,2272.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",697.0,#1F45FC,1000.0,9.0,cue_switch,magnitude,stay,,46100,0.0,stim,14.0,poldrack-single-stim,s637
900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",520.0,orange,1000.0,8.0,task_switch,color,switch,,49005,0.0,stim,15.0,poldrack-single-stim,s637
900.0,2272.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",468.0,#1F45FC,1000.0,9.0,cue_switch,color,stay,,52181,0.0,stim,16.0,poldrack-single-stim,s637
900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",602.0,orange,1000.0,8.0,task_switch,magnitude,switch,,55084,0.0,stim,17.0,poldrack-single-stim,s637
900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",488.0,#1F45FC,1000.0,1.0,task_switch,color,switch,,57987,0.0,stim,18.0,poldrack-single-stim,s637
900.0,2272.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",429.0,#1F45FC,1000.0,7.0,cue_stay,color,stay,,61162,0.0,stim,19.0,poldrack-single-stim,s637
100.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",802.0,orange,1000.0,7.0,task_switch,magnitude,switch,,63402,0.0,stim,20.0,poldrack-single-stim,s637
900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",614.0,#1F45FC,1000.0,7.0,task_switch,color,switch,,66306,0.0,stim,21.0,poldrack-single-stim,s637
900.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",491.0,#1F45FC,1000.0,4.0,cue_stay,color,stay,,69209,0.0,stim,22.0,poldrack-single-stim,s637
900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",594.0,orange,1000.0,9.0,task_switch,magnitude,switch,,72113,0.0,stim,23.0,poldrack-single-stim,s637
900.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",457.0,orange,1000.0,8.0,cue_switch,magnitude,stay,,75016,0.0,stim,24.0,poldrack-single-stim,s637
100.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",739.0,orange,1000.0,2.0,cue_stay,magnitude,stay,,77119,0.0,stim,25.0,poldrack-single-stim,s637
100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",729.0,#1F45FC,1000.0,3.0,task_switch,color,switch,,79358,0.0,stim,26.0,poldrack-single-stim,s637
900.0,2000.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",407.0,#1F45FC,1000.0,4.0,cue_stay,color,stay,,82262,0.0,stim,27.0,poldrack-single-stim,s637
900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1086.0,#1F45FC,1000.0,4.0,task_switch,magnitude,switch,,85165,0.0,stim,28.0,poldrack-single-stim,s637
900.0,2136.0,False,71.0,High-Low,switch,test,twobytwo,,89.0,"89,71",465.0,orange,1000.0,2.0,cue_switch,magnitude,stay,,88204,0.0,stim,29.0,poldrack-single-stim,s637
