SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,0.0,89.0,practice,stop_signal,500.0,71.0,True,"89,71",1070,850.0,False,,-98343,250.0,stim,0.0,poldrack-categorize,s586
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",771,850.0,False,,-95734,250.0,stim,1.0,poldrack-categorize,s586
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",540,850.0,False,,-93122,250.0,stim,2.0,poldrack-categorize,s586
,,,,1850.0,0.0,71.0,practice,stop_signal,500.0,89.0,True,"89,71",578,850.0,False,,-90518,250.0,stim,3.0,poldrack-categorize,s586
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",458,850.0,False,,-87911,250.0,stim,4.0,poldrack-categorize,s586
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",629,850.0,False,,-85303,250.0,stim,5.0,poldrack-categorize,s586
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",594,850.0,False,,-82694,250.0,stim,6.0,poldrack-categorize,s586
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",600,850.0,False,,-80084,250.0,stim,7.0,poldrack-categorize,s586
,,,,1850.0,0.0,89.0,practice,stop_signal,500.0,71.0,True,"89,71",658,850.0,False,,-77479,250.0,stim,8.0,poldrack-categorize,s586
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",617,850.0,False,,-74871,250.0,stim,9.0,poldrack-categorize,s586
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",408,850.0,False,,-72268,250.0,stim,10.0,poldrack-categorize,s586
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",445,850.0,False,,-69665,250.0,stim,11.0,poldrack-categorize,s586
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",643,850.0,False,,-67058,250.0,stim,12.0,poldrack-categorize,s586
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",607,850.0,False,,-64449,250.0,stim,13.0,poldrack-categorize,s586
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",585,850.0,False,,-61841,250.0,stim,14.0,poldrack-categorize,s586
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",735,850.0,False,,-59233,250.0,stim,15.0,poldrack-categorize,s586
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",627,850.0,False,,-56625,250.0,stim,16.0,poldrack-categorize,s586
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",558,850.0,False,,-54016,250.0,stim,17.0,poldrack-categorize,s586
,,,,1850.0,0.0,71.0,practice,stop_signal,500.0,89.0,True,"89,71",489,850.0,False,,-51408,250.0,stim,18.0,poldrack-categorize,s586
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",657,850.0,False,,-48801,250.0,stim,19.0,poldrack-categorize,s586
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",691,850.0,False,,-46192,250.0,stim,20.0,poldrack-categorize,s586
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",712,850.0,False,,-43589,250.0,stim,21.0,poldrack-categorize,s586
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",484,850.0,False,,-40980,250.0,stim,22.0,poldrack-categorize,s586
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",525,850.0,False,,-38368,250.0,stim,23.0,poldrack-categorize,s586
