block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",930,1700.0,,-84457,500.0,stim,,poldrack-categorize,s637
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",639,1700.0,,-80748,500.0,stim,,poldrack-categorize,s637
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",439,1700.0,,-77039,500.0,stim,,poldrack-categorize,s637
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",392,1700.0,,-73328,500.0,stim,,poldrack-categorize,s637
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",533,1700.0,,-69618,500.0,stim,,poldrack-categorize,s637
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",511,1700.0,,-65908,500.0,stim,,poldrack-categorize,s637
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",759,1700.0,,-62197,500.0,stim,,poldrack-categorize,s637
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",935,1700.0,,-58488,500.0,stim,,poldrack-categorize,s637
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",667,1700.0,,-54779,500.0,stim,,poldrack-categorize,s637
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",616,1700.0,,-51071,500.0,stim,,poldrack-categorize,s637
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",479,1700.0,,-47362,500.0,stim,,poldrack-categorize,s637
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",613,1700.0,,-43652,500.0,stim,,poldrack-categorize,s637
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",575,1700.0,,5613,0.0,stim,0.0,poldrack-single-stim,s637
2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",511,1700.0,,8221,0.0,stim,1.0,poldrack-single-stim,s637
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",668,1700.0,,10829,0.0,stim,2.0,poldrack-single-stim,s637
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",522,1700.0,,13437,0.0,stim,3.0,poldrack-single-stim,s637
2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",537,1700.0,,16043,0.0,stim,4.0,poldrack-single-stim,s637
2100.544,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",622,1700.0,,18651,0.0,stim,5.0,poldrack-single-stim,s637
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",516,1700.0,,21259,0.0,stim,6.0,poldrack-single-stim,s637
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",463,1700.0,,23866,0.0,stim,7.0,poldrack-single-stim,s637
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",490,1700.0,,26474,0.0,stim,8.0,poldrack-single-stim,s637
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",452,1700.0,,29081,0.0,stim,9.0,poldrack-single-stim,s637
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",960,1700.0,,31689,0.0,stim,10.0,poldrack-single-stim,s637
2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",470,1700.0,,34299,0.0,stim,11.0,poldrack-single-stim,s637
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",464,1700.0,,36906,0.0,stim,12.0,poldrack-single-stim,s637
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",606,1700.0,,39512,0.0,stim,13.0,poldrack-single-stim,s637
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",660,1700.0,,42119,0.0,stim,14.0,poldrack-single-stim,s637
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",626,1700.0,,44727,0.0,stim,15.0,poldrack-single-stim,s637
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",547,1700.0,,47335,0.0,stim,16.0,poldrack-single-stim,s637
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",780,1700.0,,49942,0.0,stim,17.0,poldrack-single-stim,s637
2100.952,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",548,1700.0,,52550,0.0,stim,18.0,poldrack-single-stim,s637
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",431,1700.0,,55157,0.0,stim,19.0,poldrack-single-stim,s637
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",519,1700.0,,57765,0.0,stim,20.0,poldrack-single-stim,s637
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",548,1700.0,,60372,0.0,stim,21.0,poldrack-single-stim,s637
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",841,1700.0,,62980,0.0,stim,22.0,poldrack-single-stim,s637
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",586,1700.0,,65587,0.0,stim,23.0,poldrack-single-stim,s637
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",798,1700.0,,68195,0.0,stim,24.0,poldrack-single-stim,s637
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",744,1700.0,,70802,0.0,stim,25.0,poldrack-single-stim,s637
2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",738,1700.0,,73410,0.0,stim,26.0,poldrack-single-stim,s637
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",548,1700.0,,76018,0.0,stim,27.0,poldrack-single-stim,s637
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",481,1700.0,,78626,0.0,stim,28.0,poldrack-single-stim,s637
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",601,1700.0,,81232,0.0,stim,29.0,poldrack-single-stim,s637
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",610,1700.0,,83838,0.0,stim,30.0,poldrack-single-stim,s637
2100.272,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",649,1700.0,,86444,0.0,stim,31.0,poldrack-single-stim,s637
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",558,1700.0,,89052,0.0,stim,32.0,poldrack-single-stim,s637
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",675,1700.0,,91660,0.0,stim,33.0,poldrack-single-stim,s637
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",598,1700.0,,94268,0.0,stim,34.0,poldrack-single-stim,s637
2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",513,1700.0,,96876,0.0,stim,35.0,poldrack-single-stim,s637
2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",762,1700.0,,99482,0.0,stim,36.0,poldrack-single-stim,s637
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",570,1700.0,,102090,0.0,stim,37.0,poldrack-single-stim,s637
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",581,1700.0,,104697,0.0,stim,38.0,poldrack-single-stim,s637
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",1029,1700.0,,107305,0.0,stim,39.0,poldrack-single-stim,s637
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",523,1700.0,,109912,0.0,stim,40.0,poldrack-single-stim,s637
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",706,1700.0,,112519,0.0,stim,41.0,poldrack-single-stim,s637
2100.544,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",665,1700.0,,115126,0.0,stim,42.0,poldrack-single-stim,s637
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",532,1700.0,,117733,0.0,stim,43.0,poldrack-single-stim,s637
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",460,1700.0,,120339,0.0,stim,44.0,poldrack-single-stim,s637
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",763,1700.0,,122947,0.0,stim,45.0,poldrack-single-stim,s637
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",546,1700.0,,125554,0.0,stim,46.0,poldrack-single-stim,s637
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",703,1700.0,,128162,0.0,stim,47.0,poldrack-single-stim,s637
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",529,1700.0,,130770,0.0,stim,48.0,poldrack-single-stim,s637
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",473,1700.0,,133377,0.0,stim,49.0,poldrack-single-stim,s637
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",861,1700.0,,135985,0.0,stim,50.0,poldrack-single-stim,s637
2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",581,1700.0,,138591,0.0,stim,51.0,poldrack-single-stim,s637
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",463,1700.0,,141199,0.0,stim,52.0,poldrack-single-stim,s637
2100.8160000000003,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",572,1700.0,,143805,0.0,stim,53.0,poldrack-single-stim,s637
2100.68,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",549,1700.0,,146413,0.0,stim,54.0,poldrack-single-stim,s637
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",646,1700.0,,149021,0.0,stim,55.0,poldrack-single-stim,s637
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",459,1700.0,,151627,0.0,stim,56.0,poldrack-single-stim,s637
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",519,1700.0,,154235,0.0,stim,57.0,poldrack-single-stim,s637
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",901,1700.0,,156843,0.0,stim,58.0,poldrack-single-stim,s637
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",749,1700.0,,159451,0.0,stim,59.0,poldrack-single-stim,s637
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",637,1700.0,,162059,0.0,stim,60.0,poldrack-single-stim,s637
2100.952,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",704,1700.0,,164665,0.0,stim,61.0,poldrack-single-stim,s637
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",918,1700.0,,167273,0.0,stim,62.0,poldrack-single-stim,s637
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",692,1700.0,,169880,0.0,stim,63.0,poldrack-single-stim,s637
7500.0,,,,,attention_network_task,,,,,-1,none,-1,7500.0,,177383,1000.0,rest_block,,poldrack-single-stim,s637
2100.952,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",556,1700.0,,182995,0.0,stim,64.0,poldrack-single-stim,s637
2100.136,0.0,89.0,double,test,attention_network_task,,down,left,incongruent,71,"89,71",571,1700.0,,185603,0.0,stim,65.0,poldrack-single-stim,s637
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",587,1700.0,,188211,0.0,stim,66.0,poldrack-single-stim,s637
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",535,1700.0,,190818,0.0,stim,67.0,poldrack-single-stim,s637
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",668,1700.0,,193425,0.0,stim,68.0,poldrack-single-stim,s637
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",476,1700.0,,196033,0.0,stim,69.0,poldrack-single-stim,s637
2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",464,1700.0,,198640,0.0,stim,70.0,poldrack-single-stim,s637
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",569,1700.0,,201247,0.0,stim,71.0,poldrack-single-stim,s637
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",585,1700.0,,203856,0.0,stim,72.0,poldrack-single-stim,s637
2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",578,1700.0,,206464,0.0,stim,73.0,poldrack-single-stim,s637
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",509,1700.0,,209071,0.0,stim,74.0,poldrack-single-stim,s637
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",536,1700.0,,211679,0.0,stim,75.0,poldrack-single-stim,s637
2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",569,1700.0,,214286,0.0,stim,76.0,poldrack-single-stim,s637
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",674,1700.0,,216893,0.0,stim,77.0,poldrack-single-stim,s637
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",844,1700.0,,219501,0.0,stim,78.0,poldrack-single-stim,s637
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",648,1700.0,,222109,0.0,stim,79.0,poldrack-single-stim,s637
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",601,1700.0,,224717,0.0,stim,80.0,poldrack-single-stim,s637
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",632,1700.0,,227324,0.0,stim,81.0,poldrack-single-stim,s637
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",445,1700.0,,229932,0.0,stim,82.0,poldrack-single-stim,s637
2100.272,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",843,1700.0,,232540,0.0,stim,83.0,poldrack-single-stim,s637
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",561,1700.0,,235148,0.0,stim,84.0,poldrack-single-stim,s637
2101.0879999999997,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",693,1700.0,,237757,0.0,stim,85.0,poldrack-single-stim,s637
