block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",1118,1700.0,,-73572,500.0,stim,,poldrack-categorize,s650
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",774,1700.0,,-69861,500.0,stim,,poldrack-categorize,s650
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",589,1700.0,,-66151,500.0,stim,,poldrack-categorize,s650
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",863,1700.0,,-62441,500.0,stim,,poldrack-categorize,s650
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",671,1700.0,,-58732,500.0,stim,,poldrack-categorize,s650
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",826,1700.0,,-55023,500.0,stim,,poldrack-categorize,s650
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",765,1700.0,,-51314,500.0,stim,,poldrack-categorize,s650
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",576,1700.0,,-47605,500.0,stim,,poldrack-categorize,s650
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",796,1700.0,,-43897,500.0,stim,,poldrack-categorize,s650
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",697,1700.0,,-40187,500.0,stim,,poldrack-categorize,s650
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",572,1700.0,,-36478,500.0,stim,,poldrack-categorize,s650
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",694,1700.0,,-32769,500.0,stim,,poldrack-categorize,s650
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",1095,1700.0,,5613,0.0,stim,0.0,poldrack-single-stim,s650
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",694,1700.0,,8221,0.0,stim,1.0,poldrack-single-stim,s650
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",591,1700.0,,10828,0.0,stim,2.0,poldrack-single-stim,s650
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",826,1700.0,,13436,0.0,stim,3.0,poldrack-single-stim,s650
2100.544,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",773,1700.0,,16043,0.0,stim,4.0,poldrack-single-stim,s650
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",706,1700.0,,18650,0.0,stim,5.0,poldrack-single-stim,s650
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",579,1700.0,,21257,0.0,stim,6.0,poldrack-single-stim,s650
2100.408,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",692,1700.0,,23863,0.0,stim,7.0,poldrack-single-stim,s650
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",487,1700.0,,26471,0.0,stim,8.0,poldrack-single-stim,s650
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",661,1700.0,,29079,0.0,stim,9.0,poldrack-single-stim,s650
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",647,1700.0,,31687,0.0,stim,10.0,poldrack-single-stim,s650
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",939,1700.0,,34295,0.0,stim,11.0,poldrack-single-stim,s650
2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",760,1700.0,,36902,0.0,stim,12.0,poldrack-single-stim,s650
