SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",1038,850.0,False,,-87390,250.0,stim,0.0,poldrack-categorize,s637
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",796,850.0,False,,-84784,250.0,stim,1.0,poldrack-categorize,s637
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",666,850.0,False,,-82180,250.0,stim,2.0,poldrack-categorize,s637
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",511,850.0,False,,-79576,250.0,stim,3.0,poldrack-categorize,s637
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",456,850.0,False,,-76973,250.0,stim,4.0,poldrack-categorize,s637
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",576,850.0,False,,-74368,250.0,stim,5.0,poldrack-categorize,s637
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",489,850.0,False,,-71763,250.0,stim,6.0,poldrack-categorize,s637
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",555,850.0,False,,-69157,250.0,stim,7.0,poldrack-categorize,s637
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",748,850.0,False,,-66551,250.0,stim,8.0,poldrack-categorize,s637
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",562,850.0,False,,-63947,250.0,stim,9.0,poldrack-categorize,s637
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",585,850.0,False,,-61342,250.0,stim,10.0,poldrack-categorize,s637
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",484,850.0,False,,-58736,250.0,stim,11.0,poldrack-categorize,s637
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,5260,0.0,stim,0.0,stop-signal,s637
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",798,850.0,False,,7921,0.0,stim,1.0,stop-signal,s637
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",698,850.0,False,,10582,0.0,stim,2.0,stop-signal,s637
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",1019,850.0,False,,12834,0.0,stim,3.0,stop-signal,s637
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",673,850.0,False,,15086,0.0,stim,4.0,stop-signal,s637
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",686,850.0,False,,17475,0.0,stim,5.0,stop-signal,s637
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2794.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,20272,0.0,stim,6.0,stop-signal,s637
500.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",601,850.0,False,,22660,0.0,stim,7.0,stop-signal,s637
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",654,850.0,False,,24912,0.0,stim,8.0,stop-signal,s637
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,27165,0.0,stim,9.0,stop-signal,s637
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",718,850.0,False,,29417,0.0,stim,10.0,stop-signal,s637
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",975,850.0,False,,32078,0.0,stim,11.0,stop-signal,s637
