block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1396,green,1500.0,green,,-54385,0.0,stim,1.0,poldrack-categorize,s519
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",801,red,1500.0,red,,-52130,0.0,stim,2.0,poldrack-categorize,s519
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",773,blue,1500.0,blue,,-49877,0.0,stim,3.0,poldrack-categorize,s519
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",748,green,1500.0,blue,,-47622,0.0,stim,4.0,poldrack-categorize,s519
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",626,green,1500.0,red,,-45370,0.0,stim,5.0,poldrack-categorize,s519
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1051,blue,1500.0,red,,-43117,0.0,stim,6.0,poldrack-categorize,s519
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",565,red,1500.0,green,,-40863,0.0,stim,7.0,poldrack-categorize,s519
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",592,red,1500.0,blue,,-38610,0.0,stim,8.0,poldrack-categorize,s519
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",467,blue,1500.0,green,,-36356,0.0,stim,9.0,poldrack-categorize,s519
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1107,green,1500.0,blue,,5505,0.0,stim,0.0,poldrack-single-stim,s519
2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",795,blue,1500.0,blue,,8051,0.0,stim,1.0,poldrack-single-stim,s519
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",721,green,1500.0,green,,10189,0.0,stim,2.0,poldrack-single-stim,s519
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",584,green,1500.0,green,,12190,0.0,stim,3.0,poldrack-single-stim,s519
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",561,green,1500.0,green,,14191,0.0,stim,4.0,poldrack-single-stim,s519
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",545,red,1500.0,red,,16465,0.0,stim,5.0,poldrack-single-stim,s519
2000.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",469,green,1500.0,red,,18466,0.0,stim,6.0,poldrack-single-stim,s519
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",684,red,1500.0,red,,20468,0.0,stim,7.0,poldrack-single-stim,s519
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",565,red,1500.0,blue,,22605,0.0,stim,8.0,poldrack-single-stim,s519
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",675,green,1500.0,blue,,24606,0.0,stim,9.0,poldrack-single-stim,s519
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",656,red,1500.0,blue,,26881,0.0,stim,10.0,poldrack-single-stim,s519
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",763,blue,1500.0,blue,,29018,0.0,stim,11.0,poldrack-single-stim,s519
2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",501,red,1500.0,green,,31428,0.0,stim,12.0,poldrack-single-stim,s519
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",728,green,1500.0,green,,33429,0.0,stim,13.0,poldrack-single-stim,s519
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",572,green,1500.0,green,,35431,0.0,stim,14.0,poldrack-single-stim,s519
2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",781,blue,1500.0,red,,38248,0.0,stim,15.0,poldrack-single-stim,s519
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",782,green,1500.0,red,,40249,0.0,stim,16.0,poldrack-single-stim,s519
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",889,blue,1500.0,red,,42251,0.0,stim,17.0,poldrack-single-stim,s519
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",457,red,1500.0,red,,44388,0.0,stim,18.0,poldrack-single-stim,s519
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",689,blue,1500.0,blue,,46389,0.0,stim,19.0,poldrack-single-stim,s519
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",635,blue,1500.0,green,,48391,0.0,stim,20.0,poldrack-single-stim,s519
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",455,red,1500.0,red,,50392,0.0,stim,21.0,poldrack-single-stim,s519
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",517,red,1500.0,blue,,52393,0.0,stim,22.0,poldrack-single-stim,s519
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",428,red,1500.0,red,,54394,0.0,stim,23.0,poldrack-single-stim,s519
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",408,red,1500.0,green,,56395,0.0,stim,24.0,poldrack-single-stim,s519
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",413,red,1500.0,red,,58397,0.0,stim,25.0,poldrack-single-stim,s519
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",778,blue,1500.0,green,,60670,0.0,stim,26.0,poldrack-single-stim,s519
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",784,red,1500.0,blue,,62671,0.0,stim,27.0,poldrack-single-stim,s519
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",743,green,1500.0,green,,64808,0.0,stim,28.0,poldrack-single-stim,s519
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",863,red,1500.0,red,,66810,0.0,stim,29.0,poldrack-single-stim,s519
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",852,green,1500.0,green,,68947,0.0,stim,30.0,poldrack-single-stim,s519
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",657,green,1500.0,green,,70949,0.0,stim,31.0,poldrack-single-stim,s519
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",629,blue,1500.0,blue,,72950,0.0,stim,32.0,poldrack-single-stim,s519
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",681,blue,1500.0,green,,74952,0.0,stim,33.0,poldrack-single-stim,s519
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",779,red,1500.0,green,,77226,0.0,stim,34.0,poldrack-single-stim,s519
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",462,red,1500.0,green,,79228,0.0,stim,35.0,poldrack-single-stim,s519
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",917,green,1500.0,red,,81366,0.0,stim,36.0,poldrack-single-stim,s519
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",558,green,1500.0,green,,83775,0.0,stim,37.0,poldrack-single-stim,s519
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1079,blue,1500.0,red,,86049,0.0,stim,38.0,poldrack-single-stim,s519
2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",465,red,1500.0,red,,88730,0.0,stim,39.0,poldrack-single-stim,s519
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",543,red,1500.0,red,,90731,0.0,stim,40.0,poldrack-single-stim,s519
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",875,green,1500.0,green,,93141,0.0,stim,41.0,poldrack-single-stim,s519
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",551,red,1500.0,red,,95278,0.0,stim,42.0,poldrack-single-stim,s519
2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1085,green,1500.0,blue,,97960,0.0,stim,43.0,poldrack-single-stim,s519
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",490,blue,1500.0,green,,99962,0.0,stim,44.0,poldrack-single-stim,s519
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",662,blue,1500.0,green,,102099,0.0,stim,45.0,poldrack-single-stim,s519
2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",529,red,1500.0,red,,105052,0.0,stim,46.0,poldrack-single-stim,s519
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",697,blue,1500.0,red,,107054,0.0,stim,47.0,poldrack-single-stim,s519
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",977,red,1500.0,green,,109328,0.0,stim,48.0,poldrack-single-stim,s519
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1019,blue,1500.0,red,,111329,0.0,stim,49.0,poldrack-single-stim,s519
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",658,green,1500.0,green,,113330,0.0,stim,50.0,poldrack-single-stim,s519
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",553,green,1500.0,green,,115332,0.0,stim,51.0,poldrack-single-stim,s519
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",492,green,1500.0,red,,117333,0.0,stim,52.0,poldrack-single-stim,s519
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",649,blue,1500.0,blue,,119470,0.0,stim,53.0,poldrack-single-stim,s519
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",757,green,1500.0,green,,121473,0.0,stim,54.0,poldrack-single-stim,s519
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",588,green,1500.0,blue,,123474,0.0,stim,55.0,poldrack-single-stim,s519
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",707,blue,1500.0,blue,,125612,0.0,stim,56.0,poldrack-single-stim,s519
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",859,green,1500.0,blue,,127613,0.0,stim,57.0,poldrack-single-stim,s519
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",975,blue,1500.0,green,,129614,0.0,stim,58.0,poldrack-single-stim,s519
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",539,blue,1500.0,red,,131752,0.0,stim,59.0,poldrack-single-stim,s519
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",617,blue,1500.0,blue,,133889,0.0,stim,60.0,poldrack-single-stim,s519
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",443,red,1500.0,red,,136163,0.0,stim,61.0,poldrack-single-stim,s519
2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",732,blue,1500.0,green,,138844,0.0,stim,62.0,poldrack-single-stim,s519
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",560,blue,1500.0,blue,,140845,0.0,stim,63.0,poldrack-single-stim,s519
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",489,blue,1500.0,blue,,142846,0.0,stim,64.0,poldrack-single-stim,s519
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",697,green,1500.0,blue,,145120,0.0,stim,65.0,poldrack-single-stim,s519
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",485,green,1500.0,red,,147122,0.0,stim,66.0,poldrack-single-stim,s519
