block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1134,green,1500.0,green,,-49970,0.0,stim,1.0,poldrack-categorize,s587
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",621,blue,1500.0,blue,,-47707,0.0,stim,2.0,poldrack-categorize,s587
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",502,red,1500.0,green,,-45448,0.0,stim,3.0,poldrack-categorize,s587
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",700,blue,1500.0,green,,-43186,0.0,stim,4.0,poldrack-categorize,s587
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",738,green,1500.0,blue,,-40925,0.0,stim,5.0,poldrack-categorize,s587
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",463,red,1500.0,red,,-38664,0.0,stim,6.0,poldrack-categorize,s587
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",675,red,1500.0,blue,,-36403,0.0,stim,7.0,poldrack-categorize,s587
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",498,blue,1500.0,red,,-34144,0.0,stim,8.0,poldrack-categorize,s587
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",715,green,1500.0,red,,-31888,0.0,stim,9.0,poldrack-categorize,s587
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",730,green,1500.0,blue,,5516,0.0,stim,0.0,poldrack-single-stim,s587
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",838,red,1500.0,red,,7521,0.0,stim,1.0,poldrack-single-stim,s587
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",570,blue,1500.0,green,,9799,0.0,stim,2.0,poldrack-single-stim,s587
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",648,red,1500.0,green,,11800,0.0,stim,3.0,poldrack-single-stim,s587
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",601,blue,1500.0,blue,,13937,0.0,stim,4.0,poldrack-single-stim,s587
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",613,green,1500.0,green,,15943,0.0,stim,5.0,poldrack-single-stim,s587
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",561,blue,1500.0,blue,,18081,0.0,stim,6.0,poldrack-single-stim,s587
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",711,green,1500.0,green,,20085,0.0,stim,7.0,poldrack-single-stim,s587
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",535,red,1500.0,red,,22087,0.0,stim,8.0,poldrack-single-stim,s587
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",500,blue,1500.0,green,,24092,0.0,stim,9.0,poldrack-single-stim,s587
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",588,blue,1500.0,red,,26370,0.0,stim,10.0,poldrack-single-stim,s587
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",707,green,1500.0,red,,28375,0.0,stim,11.0,poldrack-single-stim,s587
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",720,red,1500.0,green,,30514,0.0,stim,12.0,poldrack-single-stim,s587
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",664,green,1500.0,green,,32924,0.0,stim,13.0,poldrack-single-stim,s587
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",601,red,1500.0,green,,35199,0.0,stim,14.0,poldrack-single-stim,s587
2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",550,red,1500.0,red,,37885,0.0,stim,15.0,poldrack-single-stim,s587
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",543,green,1500.0,green,,39887,0.0,stim,16.0,poldrack-single-stim,s587
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",666,green,1500.0,green,,42301,0.0,stim,17.0,poldrack-single-stim,s587
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",529,red,1500.0,red,,44439,0.0,stim,18.0,poldrack-single-stim,s587
2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",583,green,1500.0,red,,47122,0.0,stim,19.0,poldrack-single-stim,s587
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",484,red,1500.0,green,,49128,0.0,stim,20.0,poldrack-single-stim,s587
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",589,green,1500.0,red,,51266,0.0,stim,21.0,poldrack-single-stim,s587
2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",419,blue,1500.0,blue,,54221,0.0,stim,22.0,poldrack-single-stim,s587
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",488,green,1500.0,red,,56227,0.0,stim,23.0,poldrack-single-stim,s587
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",687,blue,1500.0,red,,58500,0.0,stim,24.0,poldrack-single-stim,s587
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",646,green,1500.0,blue,,60504,0.0,stim,25.0,poldrack-single-stim,s587
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",657,blue,1500.0,blue,,62509,0.0,stim,26.0,poldrack-single-stim,s587
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",594,green,1500.0,green,,64515,0.0,stim,27.0,poldrack-single-stim,s587
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",622,green,1500.0,blue,,66520,0.0,stim,28.0,poldrack-single-stim,s587
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",601,green,1500.0,green,,68659,0.0,stim,29.0,poldrack-single-stim,s587
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",541,red,1500.0,red,,70664,0.0,stim,30.0,poldrack-single-stim,s587
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",638,blue,1500.0,green,,72670,0.0,stim,31.0,poldrack-single-stim,s587
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",799,green,1500.0,green,,74809,0.0,stim,32.0,poldrack-single-stim,s587
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",763,blue,1500.0,red,,76814,0.0,stim,33.0,poldrack-single-stim,s587
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",861,red,1500.0,blue,,78819,0.0,stim,34.0,poldrack-single-stim,s587
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",743,green,1500.0,red,,80958,0.0,stim,35.0,poldrack-single-stim,s587
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",586,red,1500.0,red,,83097,0.0,stim,36.0,poldrack-single-stim,s587
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",574,blue,1500.0,blue,,85373,0.0,stim,37.0,poldrack-single-stim,s587
2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",639,blue,1500.0,red,,88057,0.0,stim,38.0,poldrack-single-stim,s587
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",655,green,1500.0,green,,90062,0.0,stim,39.0,poldrack-single-stim,s587
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",594,blue,1500.0,blue,,92068,0.0,stim,40.0,poldrack-single-stim,s587
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",629,red,1500.0,green,,94345,0.0,stim,41.0,poldrack-single-stim,s587
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",614,red,1500.0,blue,,96350,0.0,stim,42.0,poldrack-single-stim,s587
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",671,blue,1500.0,blue,,98356,0.0,stim,43.0,poldrack-single-stim,s587
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",751,blue,1500.0,red,,100361,0.0,stim,44.0,poldrack-single-stim,s587
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",689,blue,1500.0,green,,102367,0.0,stim,45.0,poldrack-single-stim,s587
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",675,red,1500.0,blue,,104372,0.0,stim,46.0,poldrack-single-stim,s587
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",595,blue,1500.0,red,,106377,0.0,stim,47.0,poldrack-single-stim,s587
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",664,red,1500.0,red,,108655,0.0,stim,48.0,poldrack-single-stim,s587
