SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",621,850.0,False,,-63455,250.0,stim,0.0,poldrack-categorize,s598
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",665,850.0,False,,-60847,250.0,stim,1.0,poldrack-categorize,s598
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",548,850.0,False,,-58239,250.0,stim,2.0,poldrack-categorize,s598
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",652,850.0,False,,-55636,250.0,stim,3.0,poldrack-categorize,s598
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",603,850.0,False,,-53028,250.0,stim,4.0,poldrack-categorize,s598
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",676,850.0,False,,-50415,250.0,stim,5.0,poldrack-categorize,s598
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",682,850.0,False,,-47807,250.0,stim,6.0,poldrack-categorize,s598
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",626,850.0,False,,-45199,250.0,stim,7.0,poldrack-categorize,s598
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",513,850.0,False,,-42591,250.0,stim,8.0,poldrack-categorize,s598
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",681,850.0,False,,-39983,250.0,stim,9.0,poldrack-categorize,s598
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",768,850.0,False,,-37376,250.0,stim,10.0,poldrack-categorize,s598
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",610,850.0,False,,-34767,250.0,stim,11.0,poldrack-categorize,s598
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,3066.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",652,850.0,False,,6078,0.0,stim,0.0,stop-signal,s598
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,8334,0.0,stim,1.0,stop-signal,s598
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",656,850.0,False,,10726,0.0,stim,2.0,stop-signal,s598
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,13116,0.0,stim,3.0,stop-signal,s598
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",679,850.0,False,,15639,0.0,stim,4.0,stop-signal,s598
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",744,850.0,False,,18028,0.0,stim,5.0,stop-signal,s598
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",703,850.0,False,,20417,0.0,stim,6.0,stop-signal,s598
