block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,0.0,82.0,practice,stroop,500.0,-1,"89,71,82",-1,green,1500.0,blue,,-106829,0.0,stim,1.0,poldrack-categorize,s513
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",775,green,1500.0,red,,-104573,0.0,stim,2.0,poldrack-categorize,s513
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",877,red,1500.0,red,,-102318,0.0,stim,3.0,poldrack-categorize,s513
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",788,red,1500.0,blue,,-100063,0.0,stim,4.0,poldrack-categorize,s513
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",833,blue,1500.0,red,,-97808,0.0,stim,5.0,poldrack-categorize,s513
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",840,red,1500.0,green,,-95553,0.0,stim,6.0,poldrack-categorize,s513
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",673,blue,1500.0,blue,,-93298,0.0,stim,7.0,poldrack-categorize,s513
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",661,blue,1500.0,green,,-91043,0.0,stim,8.0,poldrack-categorize,s513
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",773,green,1500.0,green,,-88789,0.0,stim,9.0,poldrack-categorize,s513
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",745,red,1500.0,blue,,5506,0.0,stim,0.0,poldrack-single-stim,s513
2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",969,green,1500.0,green,,8054,0.0,stim,1.0,poldrack-single-stim,s513
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",497,blue,1500.0,blue,,10192,0.0,stim,2.0,poldrack-single-stim,s513
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",504,red,1500.0,red,,12194,0.0,stim,3.0,poldrack-single-stim,s513
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",388,blue,1500.0,blue,,14196,0.0,stim,4.0,poldrack-single-stim,s513
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",639,red,1500.0,red,,16470,0.0,stim,5.0,poldrack-single-stim,s513
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",571,green,1500.0,blue,,18472,0.0,stim,6.0,poldrack-single-stim,s513
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",614,blue,1500.0,blue,,20475,0.0,stim,7.0,poldrack-single-stim,s513
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",329,red,1500.0,green,,22613,0.0,stim,8.0,poldrack-single-stim,s513
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",379,blue,1500.0,red,,24615,0.0,stim,9.0,poldrack-single-stim,s513
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",559,red,1500.0,blue,,26889,0.0,stim,10.0,poldrack-single-stim,s513
2136.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",482,red,1500.0,red,,29027,0.0,stim,11.0,poldrack-single-stim,s513
2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",712,green,1500.0,blue,,31437,0.0,stim,12.0,poldrack-single-stim,s513
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",861,red,1500.0,red,,33439,0.0,stim,13.0,poldrack-single-stim,s513
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",699,red,1500.0,red,,35441,0.0,stim,14.0,poldrack-single-stim,s513
2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",685,blue,1500.0,red,,38259,0.0,stim,15.0,poldrack-single-stim,s513
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1434,red,1500.0,blue,,40261,0.0,stim,16.0,poldrack-single-stim,s513
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",780,blue,1500.0,green,,42263,0.0,stim,17.0,poldrack-single-stim,s513
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",635,green,1500.0,green,,44402,0.0,stim,18.0,poldrack-single-stim,s513
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",699,red,1500.0,red,,46404,0.0,stim,19.0,poldrack-single-stim,s513
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",388,blue,1500.0,red,,48406,0.0,stim,20.0,poldrack-single-stim,s513
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",667,blue,1500.0,blue,,50408,0.0,stim,21.0,poldrack-single-stim,s513
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",676,red,1500.0,green,,52411,0.0,stim,22.0,poldrack-single-stim,s513
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",730,green,1500.0,green,,54413,0.0,stim,23.0,poldrack-single-stim,s513
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",466,blue,1500.0,red,,56415,0.0,stim,24.0,poldrack-single-stim,s513
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",465,red,1500.0,red,,58417,0.0,stim,25.0,poldrack-single-stim,s513
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",789,blue,1500.0,green,,60692,0.0,stim,26.0,poldrack-single-stim,s513
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",709,red,1500.0,blue,,62694,0.0,stim,27.0,poldrack-single-stim,s513
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",722,green,1500.0,green,,64833,0.0,stim,28.0,poldrack-single-stim,s513
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",670,green,1500.0,green,,66835,0.0,stim,29.0,poldrack-single-stim,s513
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",645,blue,1500.0,blue,,68973,0.0,stim,30.0,poldrack-single-stim,s513
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",678,red,1500.0,red,,70975,0.0,stim,31.0,poldrack-single-stim,s513
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",601,red,1500.0,red,,72977,0.0,stim,32.0,poldrack-single-stim,s513
