SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",991,850.0,False,,-56575,250.0,stim,0.0,poldrack-categorize,s561
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",519,850.0,False,,-53967,250.0,stim,1.0,poldrack-categorize,s561
,,,,1850.0,0.0,89.0,practice,stop_signal,500.0,71.0,True,"89,71",518,850.0,False,,-51364,250.0,stim,2.0,poldrack-categorize,s561
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",488,850.0,False,,-48756,250.0,stim,3.0,poldrack-categorize,s561
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",412,850.0,False,,-46145,250.0,stim,4.0,poldrack-categorize,s561
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",555,850.0,False,,-43540,250.0,stim,5.0,poldrack-categorize,s561
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",590,850.0,False,,-40926,250.0,stim,6.0,poldrack-categorize,s561
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",438,850.0,False,,-38318,250.0,stim,7.0,poldrack-categorize,s561
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",681,850.0,False,,-35710,250.0,stim,8.0,poldrack-categorize,s561
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",558,850.0,False,,-33102,250.0,stim,9.0,poldrack-categorize,s561
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",550,850.0,False,,-30494,250.0,stim,10.0,poldrack-categorize,s561
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",531,850.0,False,,-27886,250.0,stim,11.0,poldrack-categorize,s561
100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",460,850.0,False,,5530,0.0,stim,0.0,stop-signal,s561
