block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",590,1700.0,,-79239,500.0,stim,,poldrack-categorize,s631
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",416,1700.0,,-75534,500.0,stim,,poldrack-categorize,s631
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",546,1700.0,,-71830,500.0,stim,,poldrack-categorize,s631
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",542,1700.0,,-68125,500.0,stim,,poldrack-categorize,s631
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",628,1700.0,,-64420,500.0,stim,,poldrack-categorize,s631
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",532,1700.0,,-60717,500.0,stim,,poldrack-categorize,s631
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",612,1700.0,,-57011,500.0,stim,,poldrack-categorize,s631
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",645,1700.0,,-53307,500.0,stim,,poldrack-categorize,s631
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",653,1700.0,,-49602,500.0,stim,,poldrack-categorize,s631
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",569,1700.0,,-45897,500.0,stim,,poldrack-categorize,s631
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",614,1700.0,,-42193,500.0,stim,,poldrack-categorize,s631
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",528,1700.0,,-38488,500.0,stim,,poldrack-categorize,s631
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",530,1700.0,,5606,0.0,stim,0.0,poldrack-single-stim,s631
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",510,1700.0,,8209,0.0,stim,1.0,poldrack-single-stim,s631
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",435,1700.0,,10813,0.0,stim,2.0,poldrack-single-stim,s631
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",404,1700.0,,13417,0.0,stim,3.0,poldrack-single-stim,s631
2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",509,1700.0,,16021,0.0,stim,4.0,poldrack-single-stim,s631
2100.544,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",534,1700.0,,18624,0.0,stim,5.0,poldrack-single-stim,s631
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",611,1700.0,,21229,0.0,stim,6.0,poldrack-single-stim,s631
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",479,1700.0,,23832,0.0,stim,7.0,poldrack-single-stim,s631
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",577,1700.0,,26436,0.0,stim,8.0,poldrack-single-stim,s631
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",436,1700.0,,29039,0.0,stim,9.0,poldrack-single-stim,s631
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",569,1700.0,,31643,0.0,stim,10.0,poldrack-single-stim,s631
2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",406,1700.0,,34246,0.0,stim,11.0,poldrack-single-stim,s631
