block_duration,coded_response,experiment_exp_id,item_coding,item_responses,item_text,key_press,options,possible_responses,response,rt,stim_duration,survey,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
11312.0,4.0,survey_medley,reverse,"66,89,71,82,77",I have difficulty maintaining my focus on projects that take more than a few months to complete.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",2.0,9010,8500.0,grit,,12319,0.0,,poldrack-single-stim,s650
9612.0,2.0,survey_medley,reverse,"66,89,71,82,77",New ideas and projects sometimes distract me from previous ones.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",4.0,4568,8500.0,grit,,21934,0.0,,poldrack-single-stim,s650
9204.0,3.0,survey_medley,reverse,"66,89,71,82,77","I do certain things that are bad for me, if they are fun.",71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,4569,8500.0,brief,,31141,0.0,,poldrack-single-stim,s650
9544.0,3.0,survey_medley,forward,"66,89,71,82,77",I am good at resisting temptation.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,5522,8500.0,brief,,40687,0.0,,poldrack-single-stim,s650
9476.0,4.0,survey_medley,reverse,"66,89,71,82,77",I often act without thinking through all the alternatives.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,6907,8500.0,brief,,50166,0.0,,poldrack-single-stim,s650
9204.0,5.0,survey_medley,forward,"66,89,71,82,77",I am a hard worker.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",5.0,2244,8500.0,grit,,59373,0.0,,poldrack-single-stim,s650
10088.0,3.0,survey_medley,forward,"66,89,71,82,77",There is plenty of time left in my life to make new plans.,71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,7471,8500.0,future_time,,69463,0.0,,poldrack-single-stim,s650
10904.0,4.0,survey_medley,forward,"66,89,71,82,77",I have the sense that time is running out.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,4664,8500.0,future_time,,80369,0.0,,poldrack-single-stim,s650
9884.0,3.0,survey_medley,reverse,"66,89,71,82,77",I have a hard time breaking bad habits.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,2864,8500.0,brief,,90256,0.0,,poldrack-single-stim,s650
9136.0,1.0,survey_medley,forward,"66,89",Do you sometimes like doing things that are a bit frightening?,66,"No,Yes","66,89,71,82,77",1.0,6308,8500.0,impulsive_venture,,99395,0.0,,poldrack-single-stim,s650
