block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",989,green,1500.0,blue,,-48401,0.0,stim,1.0,poldrack-categorize,s572
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",527,blue,1500.0,red,,-46140,0.0,stim,2.0,poldrack-categorize,s572
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",392,red,1500.0,blue,,-43883,0.0,stim,3.0,poldrack-categorize,s572
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",498,blue,1500.0,green,,-41622,0.0,stim,4.0,poldrack-categorize,s572
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",398,red,1500.0,red,,-39360,0.0,stim,5.0,poldrack-categorize,s572
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",411,blue,1500.0,blue,,-37099,0.0,stim,6.0,poldrack-categorize,s572
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",531,green,1500.0,red,,-34835,0.0,stim,7.0,poldrack-categorize,s572
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",514,green,1500.0,green,,-32573,0.0,stim,8.0,poldrack-categorize,s572
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",453,red,1500.0,green,,-30313,0.0,stim,9.0,poldrack-categorize,s572
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",497,red,1500.0,blue,,5516,0.0,stim,0.0,poldrack-single-stim,s572
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",474,red,1500.0,red,,7521,0.0,stim,1.0,poldrack-single-stim,s572
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",692,red,1500.0,green,,9794,0.0,stim,2.0,poldrack-single-stim,s572
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",466,red,1500.0,green,,11799,0.0,stim,3.0,poldrack-single-stim,s572
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",377,red,1500.0,red,,13938,0.0,stim,4.0,poldrack-single-stim,s572
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",436,blue,1500.0,blue,,15943,0.0,stim,5.0,poldrack-single-stim,s572
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",394,green,1500.0,green,,18082,0.0,stim,6.0,poldrack-single-stim,s572
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",471,green,1500.0,green,,20084,0.0,stim,7.0,poldrack-single-stim,s572
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",521,blue,1500.0,blue,,22087,0.0,stim,8.0,poldrack-single-stim,s572
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",496,red,1500.0,blue,,24092,0.0,stim,9.0,poldrack-single-stim,s572
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",804,blue,1500.0,red,,26368,0.0,stim,10.0,poldrack-single-stim,s572
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",478,red,1500.0,blue,,28370,0.0,stim,11.0,poldrack-single-stim,s572
2136.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",432,green,1500.0,red,,30509,0.0,stim,12.0,poldrack-single-stim,s572
