SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",838,850.0,False,,-63483,250.0,stim,0.0,poldrack-categorize,s585
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",624,850.0,False,,-60870,250.0,stim,1.0,poldrack-categorize,s585
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",477,850.0,False,,-58261,250.0,stim,2.0,poldrack-categorize,s585
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",540,850.0,False,,-55653,250.0,stim,3.0,poldrack-categorize,s585
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",404,850.0,False,,-53044,250.0,stim,4.0,poldrack-categorize,s585
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",539,850.0,False,,-50438,250.0,stim,5.0,poldrack-categorize,s585
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",514,850.0,False,,-47830,250.0,stim,6.0,poldrack-categorize,s585
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",504,850.0,False,,-45223,250.0,stim,7.0,poldrack-categorize,s585
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",597,850.0,False,,-42613,250.0,stim,8.0,poldrack-categorize,s585
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",444,850.0,False,,-40005,250.0,stim,9.0,poldrack-categorize,s585
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",433,850.0,False,,-37402,250.0,stim,10.0,poldrack-categorize,s585
,,,,1850.0,0.0,71.0,practice,stop_signal,500.0,89.0,False,"89,71",365,850.0,False,,-34794,250.0,stim,11.0,poldrack-categorize,s585
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,3066.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",482,850.0,False,,6082,0.0,stim,0.0,stop-signal,s585
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,8338,0.0,stim,1.0,stop-signal,s585
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",708,850.0,False,,10728,0.0,stim,2.0,stop-signal,s585
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,71.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,13117,0.0,stim,3.0,stop-signal,s585
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",790,850.0,False,,15640,0.0,stim,4.0,stop-signal,s585
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",859,850.0,False,,18029,0.0,stim,5.0,stop-signal,s585
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",1329,850.0,False,,20419,0.0,stim,6.0,stop-signal,s585
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2794.0,0.0,71.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,23219,0.0,stim,7.0,stop-signal,s585
500.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",725,850.0,False,,25608,0.0,stim,8.0,stop-signal,s585
500.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,27864,0.0,stim,9.0,stop-signal,s585
550.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",717,850.0,False,,30392,0.0,stim,10.0,stop-signal,s585
500.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,89.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,32782,0.0,stim,11.0,stop-signal,s585
