block_duration,coded_response,experiment_exp_id,item_coding,item_responses,item_text,key_press,options,possible_responses,response,rt,stim_duration,survey,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
9136.0,4.0,survey_medley,forward,"66,89,71,82,77",I refuse things that are bad for me.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,4588,8500.0,brief,,10148,0.0,,poldrack-single-stim,s642
9612.0,5.0,survey_medley,reverse,"66,89,71,82,77",I have a hard time breaking bad habits.,66,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",1.0,3970,8500.0,brief,,19767,0.0,,poldrack-single-stim,s642
9612.0,3.0,survey_medley,reverse,"66,89,71,82,77",I have trouble concentrating.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,3979,8500.0,brief,,29385,0.0,,poldrack-single-stim,s642
10292.0,4.0,survey_medley,reverse,"66,89,71,82,77",I say inappropriate things.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,3737,8500.0,brief,,39683,0.0,,poldrack-single-stim,s642
10088.0,4.0,survey_medley,forward,"66,89,71,82,77",I could do anything I want in the future.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,4274,8500.0,future_time,,49776,0.0,,poldrack-single-stim,s642
9068.0,2.0,survey_medley,forward,"66,89,71,82","Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.",89,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",2.0,8098,8500.0,upps,,58850,0.0,,poldrack-single-stim,s642
10156.0,4.0,survey_medley,reverse,"66,89,71,82,77",I have difficulty maintaining my focus on projects that take more than a few months to complete.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",2.0,5402,8500.0,grit,,69011,0.0,,poldrack-single-stim,s642
9884.0,5.0,survey_medley,forward,"66,89,71,82,77",I am a hard worker.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",5.0,2481,8500.0,grit,,78899,0.0,,poldrack-single-stim,s642
9680.0,3.0,survey_medley,reverse,"66,89,71,82,77",New ideas and projects sometimes distract me from previous ones.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",3.0,5007,8500.0,grit,,88585,0.0,,poldrack-single-stim,s642
9544.0,3.0,survey_medley,reverse,"66,89,71,82,77",I often act without thinking through all the alternatives.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,6313,8500.0,brief,,98136,0.0,,poldrack-single-stim,s642
11312.0,5.0,survey_medley,reverse,"66,89,71,82,77",I often set a goal but later choose to pursue a different one.,66,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",1.0,4936,8500.0,grit,,109454,0.0,,poldrack-single-stim,s642
9612.0,5.0,survey_medley,forward,"66,89,71,82,77",Many opportunities await me in the future.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,3346,8500.0,future_time,,119072,0.0,,poldrack-single-stim,s642
9204.0,2.0,survey_medley,forward,"66,89,71,82,77",My future seems infinite to me.,89,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",2.0,3517,8500.0,future_time,,128283,0.0,,poldrack-single-stim,s642
9544.0,5.0,survey_medley,forward,"66,89,71,82,77",There is plenty of time left in my life to make new plans.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,3917,8500.0,future_time,,137832,0.0,,poldrack-single-stim,s642
