block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",1132,1700.0,,-82477,500.0,stim,,poldrack-categorize,s629
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",763,1700.0,,-78761,500.0,stim,,poldrack-categorize,s629
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",751,1700.0,,-75049,500.0,stim,,poldrack-categorize,s629
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",1093,1700.0,,-71332,500.0,stim,,poldrack-categorize,s629
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",757,1700.0,,-67619,500.0,stim,,poldrack-categorize,s629
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",729,1700.0,,-63904,500.0,stim,,poldrack-categorize,s629
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",727,1700.0,,-60191,500.0,stim,,poldrack-categorize,s629
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",669,1700.0,,-56478,500.0,stim,,poldrack-categorize,s629
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",697,1700.0,,-52766,500.0,stim,,poldrack-categorize,s629
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",734,1700.0,,-49053,500.0,stim,,poldrack-categorize,s629
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",1284,1700.0,,-45336,500.0,stim,,poldrack-categorize,s629
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",1023,1700.0,,-41624,500.0,stim,,poldrack-categorize,s629
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",735,1700.0,,5620,0.0,stim,0.0,poldrack-single-stim,s629
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",1416,1700.0,,8225,0.0,stim,1.0,poldrack-single-stim,s629
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",790,1700.0,,10836,0.0,stim,2.0,poldrack-single-stim,s629
2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",732,1700.0,,13444,0.0,stim,3.0,poldrack-single-stim,s629
2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",1014,1700.0,,16052,0.0,stim,4.0,poldrack-single-stim,s629
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",823,1700.0,,18666,0.0,stim,5.0,poldrack-single-stim,s629
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",735,1700.0,,21274,0.0,stim,6.0,poldrack-single-stim,s629
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",768,1700.0,,23882,0.0,stim,7.0,poldrack-single-stim,s629
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",879,1700.0,,26496,0.0,stim,8.0,poldrack-single-stim,s629
2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",985,1700.0,,29109,0.0,stim,9.0,poldrack-single-stim,s629
2100.544,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",768,1700.0,,31718,0.0,stim,10.0,poldrack-single-stim,s629
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",752,1700.0,,34335,0.0,stim,11.0,poldrack-single-stim,s629
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",629,1700.0,,36943,0.0,stim,12.0,poldrack-single-stim,s629
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",870,1700.0,,39551,0.0,stim,13.0,poldrack-single-stim,s629
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",817,1700.0,,42160,0.0,stim,14.0,poldrack-single-stim,s629
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",830,1700.0,,44768,0.0,stim,15.0,poldrack-single-stim,s629
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",861,1700.0,,47376,0.0,stim,16.0,poldrack-single-stim,s629
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",790,1700.0,,49989,0.0,stim,17.0,poldrack-single-stim,s629
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",534,1700.0,,52597,0.0,stim,18.0,poldrack-single-stim,s629
2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",465,1700.0,,55205,0.0,stim,19.0,poldrack-single-stim,s629
2100.0,0.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,71,"89,71",481,1700.0,,57813,0.0,stim,20.0,poldrack-single-stim,s629
2100.8160000000003,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",758,1700.0,,60421,0.0,stim,21.0,poldrack-single-stim,s629
2100.68,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",576,1700.0,,63029,0.0,stim,22.0,poldrack-single-stim,s629
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",720,1700.0,,65637,0.0,stim,23.0,poldrack-single-stim,s629
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",514,1700.0,,68245,0.0,stim,24.0,poldrack-single-stim,s629
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",1034,1700.0,,70854,0.0,stim,25.0,poldrack-single-stim,s629
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",782,1700.0,,73462,0.0,stim,26.0,poldrack-single-stim,s629
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",605,1700.0,,76075,0.0,stim,27.0,poldrack-single-stim,s629
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",735,1700.0,,78683,0.0,stim,28.0,poldrack-single-stim,s629
2100.952,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",629,1700.0,,81297,0.0,stim,29.0,poldrack-single-stim,s629
