block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",922,red,1500.0,green,,-57685,0,stim,1.0,poldrack-categorize,s629
1500,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",647,blue,1500.0,blue,,-55419,0,stim,2.0,poldrack-categorize,s629
1500,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",975,green,1500.0,blue,,-53153,0,stim,3.0,poldrack-categorize,s629
1500,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",814,blue,1500.0,red,,-50886,0,stim,4.0,poldrack-categorize,s629
1500,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",723,green,1500.0,green,,-48619,0,stim,5.0,poldrack-categorize,s629
1500,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",931,green,1500.0,red,,-46353,0,stim,6.0,poldrack-categorize,s629
1500,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",971,red,1500.0,blue,,-44088,0,stim,7.0,poldrack-categorize,s629
1500,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",691,blue,1500.0,green,,-41821,0,stim,8.0,poldrack-categorize,s629
1500,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",591,red,1500.0,red,,-39554,0,stim,9.0,poldrack-categorize,s629
2272,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1104,blue,1500.0,green,,5797,0,stim,0.0,poldrack-single-stim,s629
2000,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",519,blue,1500.0,green,,7802,0,stim,1.0,poldrack-single-stim,s629
2000,congruent,1.0,71.0,test,stroop,,71,"89,71,82",646,blue,1500.0,blue,,9808,0,stim,2.0,poldrack-single-stim,s629
