block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1304,green,1500.0,blue,,-51206,0.0,stim,1.0,poldrack-categorize,s557
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",776,red,1500.0,green,,-48949,0.0,stim,2.0,poldrack-categorize,s557
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",748,blue,1500.0,red,,-46692,0.0,stim,3.0,poldrack-categorize,s557
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",671,blue,1500.0,green,,-44436,0.0,stim,4.0,poldrack-categorize,s557
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",735,green,1500.0,green,,-42180,0.0,stim,5.0,poldrack-categorize,s557
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",586,blue,1500.0,blue,,-39924,0.0,stim,6.0,poldrack-categorize,s557
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",497,red,1500.0,red,,-37668,0.0,stim,7.0,poldrack-categorize,s557
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",955,red,1500.0,blue,,-35412,0.0,stim,8.0,poldrack-categorize,s557
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",829,green,1500.0,red,,-33156,0.0,stim,9.0,poldrack-categorize,s557
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",934,blue,1500.0,red,,5783,0.0,stim,0.0,poldrack-single-stim,s557
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",644,blue,1500.0,green,,7784,0.0,stim,1.0,poldrack-single-stim,s557
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",571,red,1500.0,red,,9786,0.0,stim,2.0,poldrack-single-stim,s557
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",522,red,1500.0,red,,11789,0.0,stim,3.0,poldrack-single-stim,s557
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",538,red,1500.0,blue,,13792,0.0,stim,4.0,poldrack-single-stim,s557
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",960,green,1500.0,green,,15930,0.0,stim,5.0,poldrack-single-stim,s557
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",560,blue,1500.0,blue,,17933,0.0,stim,6.0,poldrack-single-stim,s557
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",550,red,1500.0,green,,19936,0.0,stim,7.0,poldrack-single-stim,s557
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",518,red,1500.0,red,,22074,0.0,stim,8.0,poldrack-single-stim,s557
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",849,blue,1500.0,red,,24076,0.0,stim,9.0,poldrack-single-stim,s557
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",842,red,1500.0,green,,26079,0.0,stim,10.0,poldrack-single-stim,s557
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",663,red,1500.0,blue,,28217,0.0,stim,11.0,poldrack-single-stim,s557
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",819,blue,1500.0,blue,,30355,0.0,stim,12.0,poldrack-single-stim,s557
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",504,blue,1500.0,blue,,32629,0.0,stim,13.0,poldrack-single-stim,s557
2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",811,green,1500.0,blue,,35312,0.0,stim,14.0,poldrack-single-stim,s557
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",459,green,1500.0,green,,37314,0.0,stim,15.0,poldrack-single-stim,s557
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",638,blue,1500.0,blue,,39316,0.0,stim,16.0,poldrack-single-stim,s557
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",626,blue,1500.0,red,,41590,0.0,stim,17.0,poldrack-single-stim,s557
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",500,blue,1500.0,green,,43593,0.0,stim,18.0,poldrack-single-stim,s557
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",615,red,1500.0,red,,45595,0.0,stim,19.0,poldrack-single-stim,s557
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",759,blue,1500.0,green,,47597,0.0,stim,20.0,poldrack-single-stim,s557
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",509,blue,1500.0,red,,49599,0.0,stim,21.0,poldrack-single-stim,s557
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",556,red,1500.0,green,,51602,0.0,stim,22.0,poldrack-single-stim,s557
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",739,red,1500.0,blue,,53604,0.0,stim,23.0,poldrack-single-stim,s557
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",435,red,1500.0,red,,55878,0.0,stim,24.0,poldrack-single-stim,s557
