block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",1242,1700.0,,-75572,500.0,stim,,poldrack-categorize,s603
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",799,1700.0,,-71853,500.0,stim,,poldrack-categorize,s603
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",691,1700.0,,-68136,500.0,stim,,poldrack-categorize,s603
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",526,1700.0,,-64418,500.0,stim,,poldrack-categorize,s603
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",489,1700.0,,-60705,500.0,stim,,poldrack-categorize,s603
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",667,1700.0,,-56989,500.0,stim,,poldrack-categorize,s603
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",1206,1700.0,,-53272,500.0,stim,,poldrack-categorize,s603
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",739,1700.0,,-49555,500.0,stim,,poldrack-categorize,s603
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",951,1700.0,,-45839,500.0,stim,,poldrack-categorize,s603
1700.0,0.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,89,"89,71",1030,1700.0,,-42123,500.0,stim,,poldrack-categorize,s603
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",1070,1700.0,,-38408,500.0,stim,,poldrack-categorize,s603
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",1235,1700.0,,-34690,500.0,stim,,poldrack-categorize,s603
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",681,1700.0,,5616,0.0,stim,0.0,poldrack-single-stim,s603
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",1015,1700.0,,8227,0.0,stim,1.0,poldrack-single-stim,s603
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",728,1700.0,,10838,0.0,stim,2.0,poldrack-single-stim,s603
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",545,1700.0,,13446,0.0,stim,3.0,poldrack-single-stim,s603
2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",529,1700.0,,16054,0.0,stim,4.0,poldrack-single-stim,s603
2100.544,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",664,1700.0,,18662,0.0,stim,5.0,poldrack-single-stim,s603
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",1002,1700.0,,21269,0.0,stim,6.0,poldrack-single-stim,s603
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",711,1700.0,,23878,0.0,stim,7.0,poldrack-single-stim,s603
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",692,1700.0,,26488,0.0,stim,8.0,poldrack-single-stim,s603
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",845,1700.0,,29103,0.0,stim,9.0,poldrack-single-stim,s603
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",760,1700.0,,31712,0.0,stim,10.0,poldrack-single-stim,s603
2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",789,1700.0,,34325,0.0,stim,11.0,poldrack-single-stim,s603
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",668,1700.0,,36934,0.0,stim,12.0,poldrack-single-stim,s603
2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",889,1700.0,,39542,0.0,stim,13.0,poldrack-single-stim,s603
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",1058,1700.0,,42152,0.0,stim,14.0,poldrack-single-stim,s603
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",928,1700.0,,44763,0.0,stim,15.0,poldrack-single-stim,s603
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",653,1700.0,,47371,0.0,stim,16.0,poldrack-single-stim,s603
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",1063,1700.0,,49984,0.0,stim,17.0,poldrack-single-stim,s603
2100.952,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",693,1700.0,,52593,0.0,stim,18.0,poldrack-single-stim,s603
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",718,1700.0,,55200,0.0,stim,19.0,poldrack-single-stim,s603
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",765,1700.0,,57808,0.0,stim,20.0,poldrack-single-stim,s603
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",722,1700.0,,60416,0.0,stim,21.0,poldrack-single-stim,s603
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",668,1700.0,,63024,0.0,stim,22.0,poldrack-single-stim,s603
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",683,1700.0,,65632,0.0,stim,23.0,poldrack-single-stim,s603
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",595,1700.0,,68248,0.0,stim,24.0,poldrack-single-stim,s603
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",513,1700.0,,70859,0.0,stim,25.0,poldrack-single-stim,s603
2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",649,1700.0,,73470,0.0,stim,26.0,poldrack-single-stim,s603
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",702,1700.0,,76084,0.0,stim,27.0,poldrack-single-stim,s603
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",950,1700.0,,78693,0.0,stim,28.0,poldrack-single-stim,s603
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",416,1700.0,,81303,0.0,stim,29.0,poldrack-single-stim,s603
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",436,1700.0,,83910,0.0,stim,30.0,poldrack-single-stim,s603
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",673,1700.0,,86518,0.0,stim,31.0,poldrack-single-stim,s603
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",559,1700.0,,89125,0.0,stim,32.0,poldrack-single-stim,s603
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",763,1700.0,,91733,0.0,stim,33.0,poldrack-single-stim,s603
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",554,1700.0,,94342,0.0,stim,34.0,poldrack-single-stim,s603
2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",722,1700.0,,96950,0.0,stim,35.0,poldrack-single-stim,s603
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",660,1700.0,,99563,0.0,stim,36.0,poldrack-single-stim,s603
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",630,1700.0,,102171,0.0,stim,37.0,poldrack-single-stim,s603
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",640,1700.0,,104779,0.0,stim,38.0,poldrack-single-stim,s603
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",632,1700.0,,107389,0.0,stim,39.0,poldrack-single-stim,s603
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",459,1700.0,,110004,0.0,stim,40.0,poldrack-single-stim,s603
2100.408,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",1077,1700.0,,112616,0.0,stim,41.0,poldrack-single-stim,s603
2100.544,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",626,1700.0,,115228,0.0,stim,42.0,poldrack-single-stim,s603
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",565,1700.0,,117840,0.0,stim,43.0,poldrack-single-stim,s603
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",643,1700.0,,120450,0.0,stim,44.0,poldrack-single-stim,s603
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",910,1700.0,,123058,0.0,stim,45.0,poldrack-single-stim,s603
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",723,1700.0,,125669,0.0,stim,46.0,poldrack-single-stim,s603
