block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",513,500.0,,32431,0.0,probe,6.0,poldrack-single-stim,s621
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",452,500.0,,36718,0.0,probe,7.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",450,500.0,,40730,0.0,probe,8.0,poldrack-single-stim,s621
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",474,500.0,,45418,0.0,probe,9.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",449,500.0,,49429,0.0,probe,10.0,poldrack-single-stim,s621
3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",422,500.0,,55616,0.0,probe,11.0,poldrack-single-stim,s621
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",281,500.0,,59760,0.0,probe,12.0,poldrack-single-stim,s621
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",319,500.0,,63904,0.0,probe,13.0,poldrack-single-stim,s621
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",374,500.0,,67915,0.0,probe,14.0,poldrack-single-stim,s621
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,500.0,,72331,0.0,probe,15.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",558,500.0,,76481,0.0,probe,16.0,poldrack-single-stim,s621
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",380,500.0,,80492,0.0,probe,17.0,poldrack-single-stim,s621
1908.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,84910,0.0,probe,18.0,poldrack-single-stim,s621
2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",281,500.0,,89602,0.0,probe,19.0,poldrack-single-stim,s621
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",369,500.0,,93887,0.0,probe,20.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",330,500.0,,97900,0.0,probe,21.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",335,500.0,,101911,0.0,probe,22.0,poldrack-single-stim,s621
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",374,500.0,,106466,0.0,probe,23.0,poldrack-single-stim,s621
2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",464,500.0,,111842,0.0,probe,24.0,poldrack-single-stim,s621
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",310,500.0,,115858,0.0,probe,25.0,poldrack-single-stim,s621
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",259,500.0,,120141,0.0,probe,26.0,poldrack-single-stim,s621
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",337,500.0,,124429,0.0,probe,27.0,poldrack-single-stim,s621
2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",371,500.0,,129800,0.0,probe,28.0,poldrack-single-stim,s621
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",352,500.0,,134083,0.0,probe,29.0,poldrack-single-stim,s621
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",306,500.0,,138227,0.0,probe,30.0,poldrack-single-stim,s621
2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",346,500.0,,143188,0.0,probe,31.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",350,500.0,,147339,0.0,probe,32.0,poldrack-single-stim,s621
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",222,500.0,,151353,0.0,probe,33.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",354,500.0,,155497,0.0,probe,34.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",347,500.0,,159642,0.0,probe,35.0,poldrack-single-stim,s621
2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",258,500.0,,164330,0.0,probe,36.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",353,500.0,,168339,0.0,probe,37.0,poldrack-single-stim,s621
1636.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",440,500.0,,172479,0.0,probe,38.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",436,500.0,,176623,0.0,probe,39.0,poldrack-single-stim,s621
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,184128,1000.0,rest_block,,poldrack-single-stim,s621
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,500.0,,191824,0.0,probe,0.0,poldrack-single-stim,s621
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",606,500.0,,196656,0.0,probe,1.0,poldrack-single-stim,s621
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",720,500.0,,200806,0.0,probe,2.0,poldrack-single-stim,s621
1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",331,500.0,,205222,0.0,probe,3.0,poldrack-single-stim,s621
3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",427,500.0,,211273,0.0,probe,4.0,poldrack-single-stim,s621
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",355,500.0,,215422,0.0,probe,5.0,poldrack-single-stim,s621
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",312,500.0,,219436,0.0,probe,6.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",508,500.0,,223447,0.0,probe,7.0,poldrack-single-stim,s621
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",348,500.0,,227730,0.0,probe,8.0,poldrack-single-stim,s621
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",530,500.0,,232695,0.0,probe,9.0,poldrack-single-stim,s621
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",457,500.0,,237117,0.0,probe,10.0,poldrack-single-stim,s621
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",304,500.0,,241261,0.0,probe,11.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",417,500.0,,245272,0.0,probe,12.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",502,500.0,,249416,0.0,probe,13.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",408,500.0,,253560,0.0,probe,14.0,poldrack-single-stim,s621
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",321,500.0,,258520,0.0,probe,15.0,poldrack-single-stim,s621
1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",783,500.0,,262531,0.0,probe,16.0,poldrack-single-stim,s621
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",305,500.0,,266542,0.0,probe,17.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",428,500.0,,270686,0.0,probe,18.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",380,500.0,,274830,0.0,probe,19.0,poldrack-single-stim,s621
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",620,500.0,,278979,0.0,probe,20.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",394,500.0,,282988,0.0,probe,21.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",490,500.0,,287001,0.0,probe,22.0,poldrack-single-stim,s621
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",444,500.0,,291284,0.0,probe,23.0,poldrack-single-stim,s621
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",370,500.0,,295980,0.0,probe,24.0,poldrack-single-stim,s621
1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",357,500.0,,300260,0.0,probe,25.0,poldrack-single-stim,s621
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",398,500.0,,304276,0.0,probe,26.0,poldrack-single-stim,s621
1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",466,500.0,,308287,0.0,probe,27.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",414,500.0,,312432,0.0,probe,28.0,poldrack-single-stim,s621
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",619,500.0,,317120,0.0,probe,29.0,poldrack-single-stim,s621
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",714,500.0,,321947,0.0,probe,30.0,poldrack-single-stim,s621
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",368,500.0,,326100,0.0,probe,31.0,poldrack-single-stim,s621
2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",471,500.0,,330790,0.0,probe,32.0,poldrack-single-stim,s621
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",492,500.0,,335345,0.0,probe,33.0,poldrack-single-stim,s621
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",408,500.0,,339633,0.0,probe,34.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",438,500.0,,343649,0.0,probe,35.0,poldrack-single-stim,s621
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",544,500.0,,348337,0.0,probe,36.0,poldrack-single-stim,s621
2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",505,500.0,,353297,0.0,probe,37.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",625,500.0,,357447,0.0,probe,38.0,poldrack-single-stim,s621
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",402,500.0,,361868,0.0,probe,39.0,poldrack-single-stim,s621
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,369372,1000.0,rest_block,,poldrack-single-stim,s621
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",573,500.0,,376663,0.0,probe,0.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",418,500.0,,380674,0.0,probe,1.0,poldrack-single-stim,s621
2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",518,500.0,,385634,0.0,probe,2.0,poldrack-single-stim,s621
1772.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",531,500.0,,389923,0.0,probe,3.0,poldrack-single-stim,s621
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1276,500.0,,394344,0.0,probe,4.0,poldrack-single-stim,s621
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",416,500.0,,398770,0.0,probe,5.0,poldrack-single-stim,s621
2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",427,500.0,,403870,0.0,probe,6.0,poldrack-single-stim,s621
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",539,500.0,,407886,0.0,probe,7.0,poldrack-single-stim,s621
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",274,500.0,,411897,0.0,probe,8.0,poldrack-single-stim,s621
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",288,500.0,,415908,0.0,probe,9.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",491,500.0,,420049,0.0,probe,10.0,poldrack-single-stim,s621
2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",367,500.0,,424607,0.0,probe,11.0,poldrack-single-stim,s621
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",377,500.0,,428890,0.0,probe,12.0,poldrack-single-stim,s621
2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",306,500.0,,433991,0.0,probe,13.0,poldrack-single-stim,s621
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",549,500.0,,438005,0.0,probe,14.0,poldrack-single-stim,s621
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",336,500.0,,442965,0.0,probe,15.0,poldrack-single-stim,s621
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",319,500.0,,447114,0.0,probe,16.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",437,500.0,,451258,0.0,probe,17.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",426,500.0,,455269,0.0,probe,18.0,poldrack-single-stim,s621
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",319,500.0,,459413,0.0,probe,19.0,poldrack-single-stim,s621
1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",394,500.0,,463424,0.0,probe,20.0,poldrack-single-stim,s621
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",606,500.0,,468112,0.0,probe,21.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",382,500.0,,472128,0.0,probe,22.0,poldrack-single-stim,s621
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",448,500.0,,476545,0.0,probe,23.0,poldrack-single-stim,s621
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",732,500.0,,480694,0.0,probe,24.0,poldrack-single-stim,s621
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",382,500.0,,484838,0.0,probe,25.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",519,500.0,,488982,0.0,probe,26.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",400,500.0,,492993,0.0,probe,27.0,poldrack-single-stim,s621
2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",273,500.0,,497548,0.0,probe,28.0,poldrack-single-stim,s621
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",594,500.0,,502242,0.0,probe,29.0,poldrack-single-stim,s621
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",640,500.0,,506391,0.0,probe,30.0,poldrack-single-stim,s621
1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",704,500.0,,510674,0.0,probe,31.0,poldrack-single-stim,s621
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",258,500.0,,514685,0.0,probe,32.0,poldrack-single-stim,s621
1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",492,500.0,,519101,0.0,probe,33.0,poldrack-single-stim,s621
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",380,500.0,,523661,0.0,probe,34.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",740,500.0,,527811,0.0,probe,35.0,poldrack-single-stim,s621
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",484,500.0,,532093,0.0,probe,36.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",448,500.0,,536245,0.0,probe,37.0,poldrack-single-stim,s621
1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",419,500.0,,540526,0.0,probe,38.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",646,500.0,,544537,0.0,probe,39.0,poldrack-single-stim,s621
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,552041,1000.0,rest_block,,poldrack-single-stim,s621
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",493,500.0,,559193,0.0,probe,0.0,poldrack-single-stim,s621
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",640,500.0,,563199,0.0,probe,1.0,poldrack-single-stim,s621
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",704,500.0,,567754,0.0,probe,2.0,poldrack-single-stim,s621
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",336,500.0,,572036,0.0,probe,3.0,poldrack-single-stim,s621
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",302,500.0,,576186,0.0,probe,4.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",507,500.0,,580330,0.0,probe,5.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",448,500.0,,584341,0.0,probe,6.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",461,500.0,,588349,0.0,probe,7.0,poldrack-single-stim,s621
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",518,500.0,,592907,0.0,probe,8.0,poldrack-single-stim,s621
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",432,500.0,,597872,0.0,probe,9.0,poldrack-single-stim,s621
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",411,500.0,,602294,0.0,probe,10.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",405,500.0,,606304,0.0,probe,11.0,poldrack-single-stim,s621
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",488,500.0,,610726,0.0,probe,12.0,poldrack-single-stim,s621
2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",331,500.0,,615414,0.0,probe,13.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",558,500.0,,619425,0.0,probe,14.0,poldrack-single-stim,s621
1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",288,500.0,,623841,0.0,probe,15.0,poldrack-single-stim,s621
2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",299,500.0,,628673,0.0,probe,16.0,poldrack-single-stim,s621
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",986,500.0,,633505,0.0,probe,17.0,poldrack-single-stim,s621
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",343,500.0,,637655,0.0,probe,18.0,poldrack-single-stim,s621
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",597,500.0,,641663,0.0,probe,19.0,poldrack-single-stim,s621
1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",522,500.0,,646082,0.0,probe,20.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",770,500.0,,650093,0.0,probe,21.0,poldrack-single-stim,s621
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",566,500.0,,654920,0.0,probe,22.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",547,500.0,,658936,0.0,probe,23.0,poldrack-single-stim,s621
2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",581,500.0,,664168,0.0,probe,24.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",735,500.0,,668184,0.0,probe,25.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",515,500.0,,672328,0.0,probe,26.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",459,500.0,,676472,0.0,probe,27.0,poldrack-single-stim,s621
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",539,500.0,,680755,0.0,probe,28.0,poldrack-single-stim,s621
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",328,500.0,,685043,0.0,probe,29.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",501,500.0,,689054,0.0,probe,30.0,poldrack-single-stim,s621
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",456,500.0,,694014,0.0,probe,31.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",481,500.0,,698159,0.0,probe,32.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",528,500.0,,702303,0.0,probe,33.0,poldrack-single-stim,s621
1500.0,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,706314,0.0,probe,34.0,poldrack-single-stim,s621
1500.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",738,500.0,,710324,0.0,probe,35.0,poldrack-single-stim,s621
2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",454,500.0,,715151,0.0,probe,36.0,poldrack-single-stim,s621
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",556,500.0,,719711,0.0,probe,37.0,poldrack-single-stim,s621
3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",434,500.0,,726176,0.0,probe,38.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",723,500.0,,730325,0.0,probe,39.0,poldrack-single-stim,s621
